,time,value,bound,no_items,no_pos,no_prop
777,6.804391603054682e-05,1.793510250618012,1.5,9.0,7.0,6.0
778,0.0006975451731250359,14.37191049622931,1.5,50.0,36.0,9.0
779,4.485576585011586e-05,1.2089000726317158,1.5,7.0,5.0,19.0
780,0.0016433175933343591,16.353033390639297,1.5,72.0,51.0,16.0
781,0.001324385494967828,20.322599330632137,1.5,80.0,53.0,19.0
782,0.0017486146031160388,16.380683299127384,1.5,78.0,53.0,10.0
783,0.000539029458082041,12.073778204021751,1.5,40.0,39.0,2.0
784,0.0008271707339417844,15.21085623334635,1.5,46.0,43.0,2.0
785,0.0027673726762031947,24.84685259674611,1.5,83.0,79.0,16.0
786,0.004948199193108849,34.40533018877188,1.5,105.0,96.0,15.0
787,0.00032387383510013024,10.108177206046506,1.5,30.0,24.0,14.0
788,0.003810839433867841,31.16488154661706,1.5,117.0,88.0,12.0
789,0.0012293520926505153,20.84086646949849,1.5,63.0,58.0,10.0
790,0.0013004370775888674,21.409934222806513,1.5,73.0,50.0,7.0
791,0.003450092638558999,33.76498356684713,1.5,123.0,85.0,6.0
792,0.004304632992443658,32.61359046658396,1.5,102.0,98.0,14.0
793,0.000994429522165774,14.918670930424089,1.5,59.0,44.0,16.0
794,0.0009609777644072892,15.390843546054485,1.5,51.0,47.0,9.0
795,0.0023971225406285157,27.194927013772347,1.5,81.0,74.0,15.0
796,0.00044779739187106316,13.136404789983812,1.5,45.0,30.0,4.0
797,0.00014102956902206643,3.660169966519724,1.5,19.0,13.0,12.0
798,0.0005139406399621294,13.889769000073139,1.5,38.0,36.0,17.0
799,0.0007013465092313709,15.681315630115265,1.5,59.0,42.0,5.0
800,0.002479611533772186,25.306532191809154,1.5,92.0,65.0,10.0
801,8.476979485294578e-05,2.3929401067699287,1.5,13.0,9.0,7.0
802,0.004265099096983249,31.80858149941877,1.5,131.0,87.0,15.0
803,0.001048408494625619,17.90091519594023,1.5,54.0,44.0,15.0
804,0.00037557200607807317,11.645995294091676,1.5,39.0,26.0,5.0
805,0.0033987746013508513,34.921086137185746,1.5,130.0,87.0,4.0
806,0.0013247656286239362,17.76143024924192,1.5,61.0,57.0,18.0
807,0.00035656532566008536,7.896905410069152,1.5,36.0,24.0,11.0
808,0.003028144332120064,24.81311321912959,1.5,98.0,76.0,11.0
809,0.0020922553859463733,27.62565965415359,1.5,78.0,72.0,16.0
810,0.0018455486733728321,20.55246267330708,1.5,69.0,62.0,9.0
811,0.0005192625104655235,13.173732656120622,1.5,42.0,35.0,17.0
812,0.00012962556070306164,5.74609001129357,1.5,21.0,15.0,3.0
813,0.001415997694834914,20.429980350422497,1.5,61.0,59.0,16.0
814,0.001102767600741572,15.65234464748291,1.5,53.0,49.0,4.0
815,0.0009336081446917888,16.735678011604996,1.5,48.0,43.0,16.0
816,0.0013658200583677171,21.24988919011647,1.5,78.0,53.0,8.0
817,0.0028008244338479926,22.41452968772949,1.5,102.0,68.0,19.0
818,0.0001052970098953665,3.5401833093290054,1.5,15.0,12.0,15.0
819,2.8510020683825132e-05,1.729218482967159,1.5,4.0,3.0,19.0
820,0.001189057930105264,18.716702141261248,1.5,59.0,52.0,2.0
821,0.0003983800226023959,9.76248427014058,1.5,38.0,26.0,12.0
822,0.001218708351643727,20.65575536492658,1.5,69.0,58.0,10.0
823,0.0005869262928399621,16.683204404209572,1.5,51.0,37.0,2.0
824,0.0002828194053563493,5.745420515535231,1.5,26.0,23.0,14.0
825,0.0020527214905996516,23.589679953632512,1.5,72.0,67.0,16.0
826,0.0011552260388043578,18.19073773909162,1.5,54.0,48.0,15.0
827,0.004482155388018327,34.27283549493136,1.5,132.0,90.0,13.0
828,0.000866704629402193,16.631212307519373,1.5,51.0,48.0,2.0
829,0.00012392355654355924,4.915690946621194,1.5,18.0,15.0,13.0
830,0.0036154507586161344,28.380094909648424,1.5,107.0,72.0,14.0
831,0.0019865782425085854,29.016631635025092,1.5,103.0,70.0,18.0
832,0.00012810502641968924,5.712076369541285,1.5,17.0,14.0,14.0
833,0.0004725060763348665,10.188159861874286,1.5,37.0,27.0,9.0
834,0.00048429021830997954,12.056030990364214,1.5,38.0,31.0,19.0
835,0.004454405634533032,33.736028461253305,1.5,134.0,97.0,14.0
836,0.004514846878350909,32.43836261679835,1.5,126.0,85.0,4.0
837,0.0016368553218626403,21.905550081740184,1.5,78.0,63.0,9.0
838,0.0030433496765454038,27.848003279606512,1.5,104.0,80.0,3.0
839,0.003865198539983794,30.185892682980384,1.5,94.0,88.0,7.0
840,0.0011639691117579787,14.0859168943994,1.5,60.0,40.0,17.0
841,0.0003394593131815782,7.96220266588213,1.5,27.0,24.0,8.0
842,0.00046642393863294274,9.606892549753784,1.5,34.0,28.0,8.0
843,0.0003367983779298811,7.748863357611158,1.5,31.0,22.0,11.0
844,0.0031524480224334184,26.37830735780269,1.5,91.0,74.0,7.0
845,0.001725806586591716,20.85403379111001,1.5,66.0,61.0,11.0
846,0.0006378641965056886,14.443580525160716,1.5,50.0,40.0,3.0
847,0.001545243122109241,14.074448722309205,1.5,41.0,34.0,16.0
848,0.001586297551853022,19.21496350115521,1.5,76.0,52.0,4.0
849,0.0003307162401142705,6.539340440665845,1.5,26.0,24.0,6.0
850,0.0002885214095158517,9.592719536911028,1.5,32.0,26.0,3.0
851,0.0021348303502009003,24.51403704760836,1.5,80.0,58.0,7.0
852,0.0001402693018235368,4.769339314211448,1.5,21.0,14.0,8.0
853,0.0009362690799434858,15.701859980841286,1.5,57.0,43.0,19.0
854,0.0026419285850352026,27.5618944894394,1.5,91.0,73.0,6.0
855,0.00022693976472965005,6.759081724905602,1.5,20.0,19.0,3.0
856,0.00022313842873700196,5.973984373054559,1.5,24.0,20.0,17.0
857,0.0024571836509039713,30.563901358049183,1.5,99.0,71.0,7.0
858,0.0007785136319853336,16.56072543812664,1.5,44.0,42.0,4.0
859,0.000127724892763581,4.962962801272158,1.5,19.0,15.0,17.0
860,4.9417369268667244e-05,1.722985911703526,1.5,5.0,4.0,14.0
861,0.0018436480054333515,20.495597898741313,1.5,74.0,63.0,15.0
862,0.0035124345505437304,30.346275834102414,1.5,98.0,82.0,13.0
863,0.0012350540968100177,23.695430750520757,1.5,82.0,64.0,3.0
864,0.00015433424539423868,4.843419712738004,1.5,18.0,13.0,18.0
865,0.0020591837619576836,26.527972959545547,1.5,94.0,69.0,18.0
866,0.0012126262139418031,18.2277163929337,1.5,54.0,53.0,14.0
867,0.004890418884428982,35.38393450028117,1.5,129.0,89.0,17.0
868,0.0021135428680736368,22.843779742835448,1.5,76.0,70.0,4.0
869,0.002441218039393789,27.273111426975447,1.5,85.0,71.0,11.0
870,0.0025282686358423234,23.77078652098365,1.5,84.0,67.0,14.0
871,0.0011229146820141978,18.24926275000122,1.5,57.0,54.0,14.0
872,0.0019812563720051912,25.89266054802144,1.5,88.0,63.0,6.0
873,0.00023986430744571408,9.17545908593244,1.5,31.0,25.0,18.0
874,0.0006956445051855553,14.114074222267856,1.5,46.0,42.0,18.0
875,0.0031722149701636226,29.08995372879897,1.5,101.0,83.0,14.0
876,0.0011978010030588848,19.810687327703018,1.5,64.0,46.0,7.0
877,0.0007796540327262846,13.198630898587332,1.5,46.0,41.0,16.0
878,0.0026803220796409732,25.11626393652015,1.5,90.0,73.0,17.0
879,0.00033907917952546995,5.42204625316083,1.5,26.0,18.0,16.0
880,0.00047174580925002374,10.994195285476996,1.5,37.0,32.0,13.0
881,0.0006146760463252576,12.174780173406713,1.5,46.0,36.0,7.0
882,0.0021648609053954715,22.392850683200503,1.5,88.0,66.0,8.0
883,0.0007959997780062622,19.364980139080398,1.5,60.0,46.0,4.0
884,0.005014342441086228,32.487498081443505,1.5,132.0,95.0,19.0
885,0.002340482632803287,22.094766309828003,1.5,93.0,65.0,19.0
886,0.0006857610312636098,13.701275478015916,1.5,41.0,34.0,11.0
887,0.0005128002391074915,13.988903806962675,1.5,42.0,30.0,10.0
888,0.00021781655811992096,7.232260914188022,1.5,27.0,20.0,3.0
889,0.0016205095766963495,24.196432596281635,1.5,78.0,63.0,15.0
890,0.003179057375177763,26.466257449461846,1.5,95.0,84.0,4.0
891,0.000237203372194017,7.587534670272674,1.5,26.0,23.0,14.0
892,0.002782958154170956,30.454449494059688,1.5,92.0,81.0,4.0
893,0.003850753462756984,30.983051892637,1.5,118.0,81.0,14.0
894,0.0009282862740747078,21.481660435399057,1.5,78.0,52.0,2.0
895,0.001044607158519284,17.51235483217203,1.5,65.0,49.0,14.0
896,8.55300620514754e-05,2.8063972879887404,1.5,14.0,11.0,2.0
897,0.0015764140780447633,20.978509217671437,1.5,64.0,60.0,14.0
898,0.003212509132708874,25.57347593934634,1.5,114.0,80.0,15.0
899,0.0024210709580074763,24.421358192845133,1.5,83.0,78.0,13.0
900,0.0004375337844066962,11.893623359111222,1.5,42.0,29.0,3.0
901,0.004681345399262682,36.34458268166671,1.5,141.0,96.0,12.0
902,0.0001311460952138077,4.059373762562368,1.5,16.0,13.0,15.0
903,0.0011700512496872761,16.26016327261576,1.5,56.0,55.0,17.0
904,0.0003428805156318049,12.667107539974939,1.5,36.0,26.0,17.0
905,0.0013126013531064018,21.03071360156949,1.5,71.0,51.0,16.0
906,0.003943506063478708,28.46445278656899,1.5,102.0,87.0,9.0
907,0.0032003448571913395,30.033414123868543,1.5,99.0,83.0,10.0
908,0.0001972893433048739,6.997630637745308,1.5,23.0,17.0,19.0
909,7.032471773982252e-05,4.012817969382488,1.5,12.0,9.0,6.0
910,0.0002493676477115514,7.905819357199404,1.5,24.0,23.0,5.0
911,0.0011936195334101285,20.573969934241436,1.5,58.0,53.0,7.0
912,0.0021709430430973953,25.3980644985405,1.5,91.0,76.0,3.0
913,0.0012114858129734785,17.220984459384397,1.5,70.0,50.0,6.0
914,0.0059087968239737165,37.45177288778693,1.5,125.0,99.0,13.0
915,0.00046604380509052135,12.900792063436285,1.5,47.0,33.0,19.0
916,0.0013084198834576455,17.11420947849863,1.5,56.0,55.0,4.0
917,0.000759506951453659,11.869508606949573,1.5,45.0,34.0,8.0
918,0.001536119915499512,19.566805834908862,1.5,74.0,62.0,5.0
919,0.0005987104347013883,11.7303016792793,1.5,42.0,34.0,18.0
920,0.00022085762702772627,5.821259411777552,1.5,25.0,18.0,9.0
921,0.002396362273429986,27.481251801359157,1.5,84.0,77.0,4.0
922,0.001061333037341683,16.77360934651385,1.5,60.0,47.0,17.0
923,0.0029038406419203966,32.580941282973626,1.5,107.0,82.0,8.0
924,0.0002615319232290858,8.763370098686345,1.5,24.0,21.0,4.0
925,0.0004683246066861102,11.966721637939466,1.5,37.0,31.0,18.0
926,0.0024408379056239937,26.36122189488379,1.5,84.0,82.0,5.0
927,0.0004097840309214007,9.174637744767203,1.5,37.0,30.0,9.0
928,0.000581604422336568,12.153228075027732,1.5,41.0,40.0,4.0
929,0.0002900419440265978,8.370754325344922,1.5,33.0,24.0,6.0
930,0.0008708860990509493,17.31040179565945,1.5,62.0,42.0,14.0
931,0.002566281996791986,28.023320754772357,1.5,104.0,74.0,13.0
932,0.0027981634984826087,26.611534151414055,1.5,114.0,76.0,6.0
933,0.003771305538521119,33.4664104987716,1.5,109.0,92.0,7.0
934,0.003422723018616125,30.8776809122061,1.5,105.0,87.0,11.0
935,0.00011594075090215483,5.0366976781425485,1.5,19.0,14.0,13.0
936,0.0039328623224719195,32.215038457717405,1.5,132.0,95.0,8.0
937,0.0007408804046917794,12.034585768991137,1.5,55.0,37.0,10.0
938,0.004322879405663116,31.145412918016063,1.5,98.0,92.0,8.0
939,0.0014213195653383082,22.461066508458998,1.5,71.0,60.0,9.0
940,0.0001516733101425416,4.841218870667349,1.5,17.0,15.0,9.0
941,0.002552217053221284,32.64923361950915,1.5,100.0,86.0,3.0
942,0.00010225594087387435,3.0232050872610565,1.5,14.0,10.0,4.0
943,0.0015159728342268863,21.331398367703233,1.5,79.0,65.0,3.0
944,8.438966131052439e-05,2.982914895104833,1.5,14.0,11.0,4.0
945,0.0005382691907698245,11.876321856467138,1.5,34.0,33.0,9.0
946,0.0036918576141715675,28.440997407589425,1.5,95.0,87.0,13.0
947,0.002154977431473526,28.762552138023366,1.5,102.0,78.0,2.0
948,0.0022176994770006786,26.607092552175576,1.5,99.0,71.0,17.0
949,0.004259016959281325,31.897456692139905,1.5,97.0,95.0,17.0
950,0.0018044942436290512,21.720324473539968,1.5,65.0,62.0,9.0
951,0.0002033714810067977,5.095092287927107,1.5,21.0,15.0,16.0
952,0.002814129110106478,30.83045035769062,1.5,95.0,87.0,5.0
953,0.003461876780534112,24.56084398414383,1.5,81.0,70.0,5.0
954,0.00011936195335238153,3.2482826409379624,1.5,15.0,10.0,7.0
955,8.591019582127046e-05,3.9339349350173314,1.5,13.0,11.0,3.0
956,0.0029357718651681353,24.14790652341402,1.5,89.0,71.0,19.0
957,0.0036888165451500754,29.711719506685018,1.5,97.0,88.0,11.0
958,0.004878634742567556,36.89871022163644,1.5,121.0,90.0,9.0
959,0.002637366981730338,26.737711588773504,1.5,90.0,70.0,16.0
960,0.00304068874118002,29.20502443977659,1.5,104.0,77.0,4.0
961,0.0006872815657743558,13.162997604492448,1.5,40.0,38.0,12.0
962,0.000833252871757395,18.791657915831546,1.5,70.0,47.0,6.0
963,0.0009453922865532149,15.264600534824334,1.5,54.0,42.0,18.0
964,0.0034056170062513047,27.603323744383857,1.5,91.0,87.0,18.0
965,0.0005930084305418859,11.665029471934115,1.5,42.0,33.0,19.0
966,0.0011533253707511903,17.815617983877186,1.5,53.0,51.0,19.0
967,0.00034934278710352373,9.801148421067412,1.5,38.0,26.0,11.0
968,0.002909542646079899,26.969770214773142,1.5,81.0,79.0,7.0
969,0.0006025117709214101,12.93097890875199,1.5,45.0,34.0,9.0
970,0.0017284675218434131,26.477370897075666,1.5,72.0,71.0,2.0
971,0.0004295509785379181,11.656280096542424,1.5,44.0,33.0,19.0
972,0.0027799170852631505,28.891723672751297,1.5,85.0,80.0,6.0
973,0.000635963528566208,11.588425858110167,1.5,49.0,36.0,9.0
974,0.0006450867350622502,15.536854724491436,1.5,52.0,39.0,3.0
975,3.535242569796537e-05,1.6396671908812965,1.5,6.0,4.0,16.0
976,0.00025659018626811303,7.195719332718822,1.5,26.0,21.0,12.0
977,0.00131298148676251,20.134500287292585,1.5,80.0,61.0,7.0
978,0.004461248039433485,30.691753254391497,1.5,111.0,93.0,10.0
979,0.0016452182612738397,23.497591610603138,1.5,71.0,63.0,8.0
980,0.004966825739984415,35.27336569618691,1.5,109.0,97.0,11.0
981,0.0023579687788242154,25.01677008182231,1.5,88.0,73.0,4.0
982,0.00365004291711557,30.915564115958233,1.5,104.0,85.0,18.0
983,0.0005690600132766122,12.873263631522308,1.5,40.0,34.0,6.0
984,0.0007123703840079543,14.502071999005047,1.5,44.0,39.0,18.0
985,0.0004869511535616766,11.384789045987533,1.5,41.0,32.0,7.0
986,0.0003835548118331644,10.527259543787174,1.5,33.0,31.0,2.0
987,0.003732531910372927,33.50684552221305,1.5,99.0,94.0,7.0
988,0.003212509132708874,28.890931255406112,1.5,134.0,89.0,7.0
989,0.0009393101487376043,15.616787012547533,1.5,47.0,43.0,13.0
990,0.0035166160201924868,28.082693336644823,1.5,110.0,87.0,7.0
991,0.00088723184421724,17.434520033887996,1.5,58.0,44.0,18.0
992,0.00021059401956335932,5.476053178753539,1.5,23.0,15.0,8.0
993,0.0006975451732387228,14.434416316791497,1.5,55.0,38.0,12.0
994,0.001022939542849599,14.311998753182428,1.5,57.0,38.0,17.0
995,0.00168437202307814,21.00936032261123,1.5,60.0,58.0,6.0
996,0.0020679268349113045,21.438619421314677,1.5,72.0,70.0,9.0
997,0.0019421026103145778,25.418593141456903,1.5,73.0,68.0,7.0
998,0.0018573328153479451,26.628532580465837,1.5,88.0,68.0,4.0
999,0.0034808834609521,30.73434167529074,1.5,102.0,96.0,4.0
