,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
642,1.0048246817224484,1.0,1.0,0.11375688326938871,0.0002398643075594009,1.1737568867144248
643,,1.0,0.0,0.011141335956835974,0.00017600186106392357,1.1509422937617173
644,1.0,1.0,1.0,0.020814976047745404,0.00025278885027546494,1.1258317634909614
645,1.0,1.0,1.0,0.019622877048732335,0.00028700087511879246,1.149722669208553
646,1.024583160877883,1.0,1.0,0.03681289899770945,0.0003706302691171004,1.198834980113549
647,1.008656986298271,1.0,1.0,0.04711413967777389,0.000554614936049802,1.121101466743698
648,1.0,1.0,1.0,0.01814149637311857,0.00036606866581223585,1.1298714050720957
649,1.0109855996594277,1.0,1.0,0.24583202504015844,0.0004219483064389351,1.1642061363122775
650,1.018091138944453,1.0,1.0,0.10267750909088136,0.00037215080351415963,1.162889661684994
651,1.0,1.0,1.0,0.019193706203850525,0.00023606297145306598,1.130261658224313
652,1.0,1.0,1.0,0.015124375915661403,0.00027825780205148476,1.1220051266546054
653,1.0070686936401536,1.0,1.0,0.06918507717091416,0.000315891029345039,1.158183039670992
654,1.0,1.0,1.0,0.02301823044763296,0.0002755968667997877,1.1071158131367007
655,1.0,1.0,1.0,0.015020979573932891,0.0003428805156318049,1.1805140946407033
656,1.001894138030194,1.0,1.0,0.08762725922906611,0.00037215080362784647,1.126950297959729
657,,1.0,0.0,0.04641545410379422,0.000286240607806576,1.1437543492702624
658,1.0,1.0,1.0,0.008376244082228368,0.00021743642446381273,1.100547627442775
659,1.0029980821516238,1.0,1.0,0.03248925932484781,0.00025697031992422126,1.1689607126309722
660,1.0,1.0,1.0,0.017471320819822722,0.00023074110083598498,1.1226552481828491
661,1.0,1.0,1.0,0.007548693214744162,0.00016459785285860562,1.106246690475325
662,1.000129329629367,1.0,1.0,0.02597262885967666,0.0002771174011968469,1.196734616084225
663,1.0,1.0,1.0,0.01288766975812905,0.00020641254980091617,1.1280018069856859
664,1.0114019262677436,1.0,1.0,0.05200037709255412,0.00029574394807241333,1.1073859300062092
665,1.0,1.0,1.0,0.01541593839408506,0.0002402444411018223,1.155569798941345
666,1.00200034513278,1.0,1.0,0.0409274651854048,0.00030790822358994774,1.128912134054915
667,1.0,1.0,1.0,0.026738598082488352,0.00032273343435917923,1.1883348192757937
668,1.0,1.0,1.0,0.028220358891758224,0.00039571908735069883,1.1644994236669315
669,1.0,1.0,1.0,0.012865622008803257,0.0003060075555367803,1.158628088348881
670,1.0151162104384288,1.0,1.0,0.04874947446535316,0.0005671593452234447,1.11656341785542
671,1.0,1.0,1.0,0.026194626887445338,0.0003615070625073713,1.1981839367764453
672,1.0,1.0,1.0,0.02491053555502276,0.0002858604742641546,1.1761015471186393
673,1.0,1.0,1.0,0.008029182096947807,0.0002155357565243321,1.1865810423357384
674,1.0,1.0,1.0,0.012371448316685019,0.00024784711331449216,1.1774684954012726
675,1.013178149907083,1.0,1.0,0.049206395063720265,0.00036036666165273346,1.138157286812106
676,1.0,1.0,1.0,0.02308285316121328,0.0003668289331244523,1.1245816332486755
677,1.000794566347942,1.0,1.0,0.049199552658706125,0.00028167900450171146,1.1780954934606984
678,1.0,1.0,1.0,0.0066386533538889125,0.00016649852091177308,1.1092330948023539
679,,1.0,0.0,0.026609732788870133,0.0002676140609310096,1.103216414514229
680,1.0,1.0,1.0,0.02620831169735993,0.000399900557113142,1.1505730221632517
681,1.0186382760491663,1.0,1.0,0.08692059084933135,0.0002702749962963935,1.1418042427704929
682,1.0,1.0,1.0,0.008036404635504368,0.0003272950376640438,1.1790115810303747
683,1.000352299337756,1.0,1.0,0.06480289692217411,0.00033337717536596756,1.125103222842566
684,1.0073651899542237,1.0,1.0,0.06228413162648394,0.00031132942604017444,1.1711917163354604
685,1.0,1.0,1.0,0.016099418623639394,0.0003196923654513739,1.11457494613102
686,1.0046680153587964,1.0,1.0,0.058756871865284666,0.0003767124068190242,1.1188900697508697
687,1.0050300509650798,1.0,1.0,0.0332054310449621,0.0003367983779298811,1.1893097060558948
688,,1.0,0.0,0.22851161726327973,0.0006709358204943783,1.1108106411793126
689,1.0,1.0,1.0,0.014179743896420405,0.0003003055513772779,1.1063418203712807
690,1.0,1.0,1.0,0.024002776495876788,0.0003569454590888199,1.1163341690557977
691,1.0191325374643851,1.0,1.0,0.05721086847609058,0.00044551659016178746,1.1033418690986574
692,,1.0,0.0,0.025727062547957757,0.0004318317802471938,1.1960998789943227
693,1.0,1.0,1.0,0.02671655033316256,0.00041776683667649195,1.1898510847581378
694,,1.0,0.0,0.07396335664054732,0.0004067429620135954,1.1014958189130666
695,1.0049898674053837,1.0,1.0,0.07998657368091244,0.00038317467829074303,1.1303425570658299
696,1.0,1.0,1.0,0.024617832675858153,0.0003428805156318049,1.1391409609830818
697,1.0,1.0,1.0,0.06463563813406381,0.00027179553069345275,1.155056248327036
698,1.0000523192189694,1.0,1.0,0.016155678397922202,0.00023302190254526067,1.1586554485032587
699,1.0095021165493832,1.0,1.0,0.11524624675087125,0.00047212594279244513,1.1571770354088387
700,1.0,1.0,1.0,0.017209028629395107,0.0005500533327449375,1.1330003620208615
701,1.0,1.0,1.0,0.010603446899494884,0.0002056522827160734,1.1026624720869673
702,1.0022435487965824,1.0,1.0,0.0800941514924034,0.0003238738352138171,1.1555400067112112
703,1.0,1.0,1.0,0.007991168735884457,0.00017790252911709104,1.1074822875553605
704,1.0,1.0,1.0,0.01363805350297298,0.0003371785114723025,1.1461061418413439
705,1.0015943738301913,1.0,1.0,0.03646773768048206,0.00025088818210861064,1.1098816313026683
706,1.0,1.0,1.0,0.0072278604483244635,0.00023226163534673105,1.1135387201545865
707,1.0323798880586128,1.0,1.0,0.019548370861343756,0.00022161789422625588,1.187279378623792
708,1.0,1.0,1.0,0.010900331248421935,0.00023606297145306598,1.1038390701532135
709,1.0019023413959538,1.0,1.0,0.0359921905351257,0.00033907917952546995,1.1086499633152915
710,1.0027944843304684,1.0,1.0,0.11890617314179508,0.0004618623353280782,1.1366870733502343
711,,1.0,0.0,0.053057148526590936,0.0003672090666668737,1.1391138792554925
712,1.0047403304984777,1.0,1.0,0.03856607520413036,0.0002999254178348565,1.1296114005282867
713,1.0241486153182398,1.0,1.0,0.04304747032483647,0.00031170955969628267,1.1866378222814404
714,1.0,1.0,1.0,0.01673272121684022,0.0002881412758597435,1.1179844897472282
715,1.0,1.0,1.0,0.013026418525555528,0.0002641928585944697,1.1723523146175021
716,1.011455304994278,1.0,1.0,0.04286500619241451,0.0003337573090220758,1.1692940335541584
717,1.0,1.0,1.0,0.016559000157371884,0.00022579936398869904,1.1574702426915433
718,1.0,1.0,1.0,0.02562138540451997,0.00034174011477716704,1.197464542153732
719,1.0,1.0,1.0,0.008411216374270225,0.00023226163534673105,1.1123360592173048
720,1.0,1.0,1.0,0.008474698687109594,0.0007560857491171191,1.17734795965781
721,1.0,1.0,1.0,0.012165035766770416,0.00020793308431166224,1.179271744550984
722,,1.0,0.0,0.057281573327372826,0.00038089387658146734,1.161569203061189
723,1.0,1.0,1.0,0.019956254224325676,0.0002801584701046522,1.1841565941353818
724,1.022087288308665,1.0,1.0,0.0567125133142099,0.0005489129318902997,1.1506996314079136
725,1.0,1.0,1.0,0.0066660229737181,0.0001942482743970686,1.1402546301337682
726,1.0060695439877796,1.0,1.0,0.06185458064794602,0.0003075280899338395,1.1315832070940264
727,1.0,1.0,1.0,0.014389577648671548,0.00025392925101641595,1.1704379386064376
728,1.0,1.0,1.0,0.016177726147134308,0.0002550696518710538,1.1170198264234523
729,1.0,1.0,1.0,0.009069227652162226,0.0002771174011968469,1.128667228715006
730,1.0,1.0,1.0,0.01572118568242331,0.0003493427869898369,1.1096247393794936
731,1.001378105462581,1.0,1.0,0.06244454800969379,0.00023872390659107623,1.1699419545632082
732,1.0,1.0,1.0,0.013647936976894925,0.00023568283779695776,1.1975625451923133
733,1.0004704427972024,1.0,1.0,0.036520576252200954,0.00024176497561256838,1.1126627555255724
734,,1.0,0.0,0.018558122808940425,0.0002942234136753541,1.1922797971006183
735,1.0041527201312745,1.0,1.0,0.029775105354019615,0.00037785280767366203,1.156357903657559
736,1.0,1.0,1.0,0.039357893512374176,0.000199950278556571,1.1078682364051882
737,1.0352568367359727,1.0,1.0,0.04585817823249272,0.00033337717536596756,1.1729508091543166
738,1.0,1.0,1.0,0.006337207401656997,0.00021135428687557578,1.1949437703295616
739,1.0035879598462996,1.0,1.0,0.12838632522561966,0.000479728615005115,1.1646103003721657
740,1.0197611879625017,1.0,1.0,0.03212471119354632,0.000243665643552049,1.187010959484174
741,1.0487270968019111,1.0,1.0,0.020643155656330237,0.00032273343435917923,1.193348890471477
742,1.0,1.0,1.0,0.00835039499679624,0.00022085762702772627,1.148789457698025
743,1.0,1.0,1.0,0.013696213945195268,0.00026191205688519403,1.1922885532665235
744,1.0,1.0,1.0,0.03439600950946442,0.00033489770987671363,1.1639281853458505
745,1.0079865463264326,1.0,1.0,0.06927250790113249,0.0002892816767143813,1.1068439492913815
746,1.0,1.0,1.0,0.009214818824489157,0.00025050804856618925,1.1811045358671155
747,1.0,1.0,1.0,0.02526710088056916,0.00032577450326698454,1.1635616631741248
748,1.02130299606608,1.0,1.0,0.036368522808402304,0.00025164844930714025,1.1819863623591458
749,1.0,1.0,1.0,0.016535812007191453,0.00025659018626811303,1.159324438230437
750,1.0045121056067896,1.0,1.0,0.0475300058465109,0.0003979998890599745,1.127351109792259
751,1.0,1.0,1.0,0.027332366780342454,0.0002968843489270512,1.166864201308103
752,1.0,1.0,1.0,0.016334721327780244,0.0003014459522319157,1.157909182112077
753,1.0059590205799616,1.0,1.0,0.028995831454835752,0.0003972396218614449,1.1738733427573322
754,1.0,1.0,1.0,0.01279909862716977,0.00021743642457749957,1.1737968687097595
755,1.0114077271743598,1.0,1.0,0.027398890161862255,0.0004227085735237779,1.1014282372098454
756,1.0,1.0,1.0,0.013679488066486556,0.0002368232386515956,1.1906834948774363
757,1.004556006767849,1.0,1.0,0.14328794284620017,0.0004899922224694819,1.1651016497152469
758,1.005529871116076,1.0,1.0,0.027617466987294392,0.00027445646594514983,1.1580020343218538
759,1.0,1.0,1.0,0.02096132748738455,0.00025925112163349695,1.188597727694227
760,1.0,1.0,1.0,0.020218546414639604,0.00026609352653395035,1.183948881269838
761,1.0,1.0,1.0,0.0204861604756843,0.00029004194391291094,1.135648307274561
762,1.0,1.0,1.0,0.006398789046329512,0.00016003624955374107,1.1553097316055605
763,1.0020654599065986,1.0,1.0,0.033764987717859185,0.00020299134735068947,1.1047135323925612
764,1.0,1.0,1.0,0.03443782420652042,0.0003345175762206054,1.1786396544503623
765,1.000871660097329,1.0,1.0,0.02030901821376574,0.0003128499605509205,1.120213723553904
766,,1.0,0.0,0.41225984108893954,0.0005401698589366788,1.117448329082715
767,1.0,1.0,1.0,0.018766816160564304,0.0003710104027732086,1.173669349304109
768,1.0016743004279347,1.0,1.0,0.015967132127684636,0.0007937189762969865,1.1976759368478165
769,,1.0,0.0,0.09768369386472386,0.0002889015430582731,1.1272284937456536
770,1.0,1.0,1.0,0.021516322556976775,0.0002828194053563493,1.1319601013925733
771,1.0,1.0,1.0,0.015816979351939153,0.00033603811061766464,1.1658080136132456
772,1.0,1.0,1.0,0.011032997878032802,0.0001862654685282905,1.1351393667710303
773,1.0015210641417747,1.0,1.0,0.060028418788647286,0.0006382443301617968,1.1347865946266347
774,1.0132570217397012,1.0,1.0,0.05058666019931479,0.0005044372995826052,1.1219606016721428
775,1.0063274511323275,1.0,1.0,0.018256296723166088,0.00031208969323870406,1.1836364638145374
776,1.028085203877977,1.0,1.0,0.03413181665098364,0.00031437049494797975,1.16075947401547
777,1.0020434975384975,1.0,1.0,0.0627935106631412,0.00029840488343779725,1.1262883878093761
778,1.0,1.0,1.0,0.009684283832143592,0.00025012791502376786,1.1233739628804689
779,1.0013264442556997,1.0,1.0,0.1106154591215045,0.0003797534757268295,1.183732303577871
780,1.0,1.0,1.0,0.012676315471367161,0.00026875446178564744,1.1938408161985854
781,1.0103053404680185,1.0,1.0,0.07783349691749208,0.0003789932085282999,1.1187208777120012
782,1.0,1.0,1.0,0.030765733540079054,0.00033299704182354617,1.165926294263462
783,1.0,1.0,1.0,0.013021096655052133,0.000237203372194017,1.162633715878326
784,,1.0,0.0,0.10908047960697331,0.0008454171471612426,1.1121119263171366
785,1.0041335618302574,1.0,1.0,0.028840736942242984,0.0002467067124598543,1.1691071385663812
786,1.0,1.0,1.0,0.0064877403109449006,0.00020679268357071123,1.135324419892938
787,1.0,1.0,1.0,0.00948585408798408,0.001106568936847907,1.1098849326160452
788,1.0009563453684587,1.0,1.0,0.021414826883415117,0.0002124946876165268,1.1563359800710549
789,1.0045950754794184,1.0,1.0,0.033102414836776006,0.00033603811061766464,1.1463019824383442
790,1.0021401014276041,1.0,1.0,0.07884123111591634,0.00031361022774945013,1.1983793660703776
791,1.0,1.0,1.0,0.007657411426862382,0.0003615070625073713,1.1869928641566891
792,1.0021562384587872,1.0,1.0,0.09611488245889177,0.0002854803406080464,1.1546199429606059
793,1.0,1.0,1.0,0.013264382165061761,0.0002679941945871178,1.1656886562196282
794,1.0,1.0,1.0,0.011602438024851836,0.0008100647214632772,1.1467469230500527
795,1.0062509957922896,1.0,1.0,0.08104334511494926,0.00031513076214650937,1.1467313178982201
796,1.0,1.0,1.0,0.025392164838081044,0.00029612408172852156,1.1301452978065396
797,1.0036386804954458,1.0,1.0,0.07898720242189938,0.00036264746336200915,1.1631541768124576
798,1.0568744591709682,1.0,1.0,0.031213530931950118,0.0002664736601900586,1.1848975626374738
799,,1.0,0.0,0.032997878094192856,0.00030904862433089875,1.1006555391823722
800,1.0,1.0,1.0,0.006883459398295599,0.00019386814074096037,1.165965624867866
801,1.0,1.0,1.0,0.037302130952980406,0.00030296648662897496,1.1304127420576604
802,1.0,1.0,1.0,0.025844523833143285,0.00031094929249775305,1.174001558719865
803,1.0,1.0,1.0,0.018924191474866348,0.0002649531256793125,1.1359361737958003
804,1.0,1.0,1.0,0.03386686352519064,0.0003063876891928885,1.1430933448710776
805,1.0,1.0,1.0,0.023737443236541367,0.000292702879164608,1.1860962004759321
806,1.0,1.0,1.0,0.01311194858772069,0.0002641928584807829,1.117617744458506
807,1.0053059785633285,1.0,1.0,0.19559014602452862,0.0004162463022794327,1.1845406651034995
808,1.0,1.0,1.0,0.03699118166048265,0.0002915624783099702,1.1673772173299044
809,1.0,1.0,1.0,0.02671769073390351,0.00030410688759729965,1.1956674597761094
810,1.0,1.0,1.0,0.015803294541910873,0.00026039152237444796,1.1615270686986046
811,1.0,1.0,1.0,0.02296197067346384,0.0002729359315480906,1.1351361800264195
812,1.004327723432448,1.0,1.0,0.03634457439102334,0.00029232274562218663,1.177167167378396
813,1.006473948424715,1.0,1.0,0.03457277163772687,0.0004215681727828269,1.1364730496227187
814,1.006315402220683,1.0,1.0,0.035820370143710534,0.00041510590142479487,1.1200770783849818
815,1.0,1.0,1.0,0.012510577217767604,0.0007462022751951736,1.1297452110597004
816,1.0059768150197697,1.0,1.0,0.047974001902161945,0.0002679941945871178,1.1661653987847012
817,1.0,1.0,1.0,0.007539189874478325,0.00023074110083598498,1.1716252640362346
818,1.0157624611489429,1.0,1.0,0.10620362845133968,0.0003056274219943589,1.1770506061964754
819,1.0,1.0,1.0,0.007299325566918924,0.0002303609672935636,1.1110167377218305
820,1.0,1.0,1.0,0.013320641939230882,0.00021591589018044033,1.1900806776960724
821,1.0,1.0,1.0,0.012160094029809443,0.000279778336448544,1.144044335081402
822,1.0,1.0,1.0,0.016517565593971995,0.00030790822358994774,1.1635412239774194
823,1.0,1.0,1.0,0.01710335148595732,0.00025354911747399456,1.1847943680017223
824,1.0087249613538596,1.0,1.0,0.0692865728445895,0.0003820342774361052,1.1710712625898114
825,1.0,1.0,1.0,0.013132855936191845,0.00019957014490046276,1.1068296236853268
826,1.0199013872876062,1.0,1.0,0.196219267147967,0.0006507887392217526,1.1099349900763908
827,1.0,1.0,1.0,0.008575053959930301,0.00018930653743609582,1.1405656577518777
828,1.0097159028931937,1.0,1.0,0.060400189458619025,0.00022275829508089373,1.1844722772231493
829,1.0,1.0,1.0,0.016055323124987808,0.00022846029924039613,1.1658834969278482
830,1.0,1.0,1.0,0.041518572948007204,0.000298024749781689,1.1164373556525113
831,1.0083170302012372,1.0,1.0,0.048335508964669316,0.00039723962174775806,1.134654591223967
832,1.0,1.0,1.0,0.008555667145856205,0.00021971722617308842,1.1926998076309672
833,1.0,1.0,1.0,0.00660140026013778,0.00021059401967704616,1.1337193720332697
834,1.000276220499719,1.0,1.0,0.06900717464168338,0.0003919177512443639,1.184705649189836
835,1.0,1.0,1.0,0.010270069724128916,0.0002508881822222975,1.1966772053056665
836,1.002774254635644,1.0,1.0,0.06818608604544352,0.0002155357565243321,1.130006832818121
837,1.0095430807459314,1.0,1.0,0.2263148251347502,0.000413965500570157,1.196729931286247
838,1.0015044079916025,1.0,1.0,0.03408734101867594,0.00026533325933542073,1.1545893707348096
839,1.0,1.0,1.0,0.0287407618029647,0.001300056944046446,1.1440935886392263
840,1.0036198178496307,1.0,1.0,0.11013839144175108,0.00036036666165273346,1.1177014681427715
841,1.0,1.0,1.0,0.01581317801583282,0.00022655963118722866,1.1796303229347649
842,1.0,1.0,1.0,0.01869649144282448,0.0002603915224881348,1.1468036717599324
843,1.0086252178784638,1.0,1.0,0.04110270677938388,0.00035466465749323106,1.1249100399680414
844,1.0,1.0,1.0,0.01611158289915693,0.0003219731671606496,1.1196957174174187
845,1.0,1.0,1.0,0.007862303442493612,0.00021401522201358603,1.1400351455166509
846,1.0,1.0,1.0,0.016050761521569257,0.00024822724685691355,1.1730628568037784
847,1.0,1.0,1.0,0.01810994528352694,0.0002649531256793125,1.1739170719386256
848,1.0119112977847036,1.0,1.0,0.038213311214576606,0.0002911823447675488,1.1803226383419045
849,1.0,1.0,1.0,0.011240170695259621,0.001957688088282339,1.1525868656016651
850,1.0137107104513594,1.0,1.0,0.05528853281350621,0.00027255579789198237,1.1202291270890918
851,,1.0,0.0,0.1625572956382939,0.0005245843809689177,1.172519420180447
852,1.0,1.0,1.0,0.025039020714984872,0.00029916515063632687,1.1047701359917361
853,1.0003389175327508,1.0,1.0,0.048415337022674976,0.00027103526349492313,1.1618157636927935
854,1.0,1.0,1.0,0.02061654630369958,0.00026913459544175566,1.180832038051859
855,1.0008293384662899,1.0,1.0,0.029807036577267354,0.0002622921904276154,1.139608661839866
856,1.0,1.0,1.0,0.0194966726904795,0.00027597700034220907,1.1804299053746652
857,1.0,1.0,1.0,0.03142298455054515,0.0002881412758597435,1.1581315766251838
858,1.0,1.0,1.0,0.010542245388478477,0.00020793308431166224,1.1424676116393284
859,1.0342078533552221,1.0,1.0,0.08244907920231981,0.0005899673617477674,1.1144064604067412
860,1.0148882188082884,1.0,1.0,0.0819917784702966,0.00028890154317195993,1.1449468200353095
861,1.004356346475316,1.0,1.0,0.1022357938368259,0.0003360381107313515,1.156601959614856
862,1.0064393904233218,1.0,1.0,0.09189197819250694,0.0003010658185758075,1.188128799559904
863,1.0318561336617262,1.0,1.0,0.1331497794844836,0.0007940991099530947,1.1354127502157654
864,1.0102455316118075,1.0,1.0,0.03627691060853522,0.00037177066997173824,1.1221469780025461
865,1.0045569666516394,1.0,1.0,0.017917977810839147,0.00025050804856618925,1.1677154386804904
866,1.0028426131357133,1.0,1.0,0.036109271686882494,0.0005819845558789893,1.1417568390197792
867,1.0,1.0,1.0,0.008008654882019073,0.0001729607922698051,1.152993042050108
868,1.0,1.0,1.0,0.017361842340392286,0.00022922056643892574,1.1716538462325385
869,1.0012817576609756,1.0,1.0,0.07229304956103988,0.00038621574719854834,1.1995282586428797
870,1.0,1.0,1.0,0.030353668707448378,0.0003360381107313515,1.1945697805406141
871,1.0,1.0,1.0,0.023724518693825303,0.00027711740131053375,1.1072713371005072
872,1.0084030010932508,1.0,1.0,0.06675412273909842,0.00044589672370420885,1.166691085957774
873,1.0103263180088211,1.0,1.0,0.15120156432578824,0.0004823895503704989,1.138541571402889
874,1.0,1.0,1.0,0.014599791534692486,0.0002451861780627951,1.1661279908611597
875,1.0023803696698628,1.0,1.0,0.10294702381986554,0.00032349370155770885,1.162402409761599
876,1.0191369410069326,1.0,1.0,0.08798724575717642,0.0002858604741504678,1.1550605662570923
877,1.0007255256589622,1.0,1.0,0.023235666872096772,0.000273316065090512,1.1288883939522243
878,1.0004237791133646,1.0,1.0,0.027858091562052323,0.000273316065090512,1.1298894047662695
879,1.0,1.0,1.0,0.022655582984384637,0.0003394593131815782,1.1243686869968992
880,,1.0,0.0,0.03199432536553104,0.0003044870210260342,1.1035759510985463
881,1.003346199282255,1.0,1.0,0.02795540576607891,0.0002911823447675488,1.136448452129642
882,1.0,1.0,1.0,0.009278301137328526,0.0002455663117189033,1.1881424509769396
883,1.015703491310569,1.0,1.0,0.7725892496695224,0.0006044124388608907,1.1246811018936946
884,1.0055585133944225,1.0,1.0,0.042277319632262333,0.0002835796725548789,1.1805178592030574
885,1.0,1.0,1.0,0.015067736007836174,0.00023872390670476307,1.1842436759445472
886,1.019494021855212,1.0,1.0,0.019926983936329634,0.00027027499618270667,1.1440083032412525
887,1.000047368329184,1.0,1.0,0.02963901752195852,0.0001965290761063443,1.170278805304487
888,1.0219859691101603,1.0,1.0,1.0659265718715005,0.0005101393038557944,1.1636942128640924
889,1.0010658006621123,1.0,1.0,0.04466379843188406,0.00033945931306789134,1.1604250711216402
890,1.0226988775976331,1.0,1.0,0.06452882058977139,0.00048467035196608776,1.1515928685292154
891,1.0141721375368318,1.0,1.0,0.04474438675697456,0.0002516484494208271,1.12196212099244
892,1.0,1.0,1.0,0.010745997003027696,0.0005242042473128095,1.1474934319794539
893,1.0,1.0,1.0,0.019677236154961975,0.0002691345953280688,1.145021623848328
894,1.0,1.0,1.0,0.02916651144539628,0.0003729110708263761,1.1611467282387833
895,1.0,1.0,1.0,0.009808967655999368,0.00028624060792026285,1.117328452425569
896,1.0,1.0,1.0,0.027871396238310808,0.00030334662017139635,1.1697856416742158
897,1.0153524943424805,1.0,1.0,0.8864362246042674,0.0004835299511114499,1.1156944711088201
898,1.002435881914061,1.0,1.0,0.021044576747840438,0.00019728934319118707,1.186116479666702
899,1.0,1.0,1.0,0.011936955601186128,0.00020489201551754377,1.1627640410001048
900,1.003567682982875,1.0,1.0,0.04623108930320541,0.000273316065090512,1.1647835636677448
901,1.002167930454544,1.0,1.0,0.02881184678790305,0.00029080221111144056,1.135952328024126
902,1.0,1.0,1.0,0.015123235514806765,0.0002159158900667535,1.1350547692549136
903,1.0,1.0,1.0,0.013682909268936783,0.00020527214905996516,1.106114573929396
904,1.0033327890467147,1.0,1.0,0.024415221462049885,0.00025278885027546494,1.111369797682735
905,1.0,1.0,1.0,0.010596224360938322,0.000243665643552049,1.1203437361003554
906,1.051719166607463,1.0,1.0,0.1830594217254884,0.0005177419759547774,1.1694384151681205
907,1.0110264525034043,1.0,1.0,0.07401125347541893,0.00040294162590726046,1.189388276678661
908,1.003517198316841,1.0,1.0,0.021238444888695085,0.00023910404024718446,1.1775462626134703
909,1.001539238948586,1.0,1.0,0.04937897572233396,0.00031779169739820645,1.115190329300211
910,1.0,1.0,1.0,0.024971737066152855,0.0002706551298388149,1.139568505823953
911,,1.0,0.0,0.05122604493033123,0.0003386990458693617,1.177632258958323
912,1.0,1.0,1.0,0.013799990420693575,0.000279778336448544,1.14659609044934
913,1.0034342494348907,1.0,1.0,0.07601835893285624,0.00031094929249775305,1.1816250145926752
914,1.0,1.0,1.0,0.01634688560329778,0.0002923227455084998,1.186310208246596
915,1.0,1.0,1.0,0.013917451705879103,0.00044247552125398215,1.1922945352569232
916,1.0,1.0,1.0,0.018885797980260577,0.0003588461272556742,1.1248638419571508
917,1.0,1.0,1.0,0.0680104643180357,0.00024556631160521647,1.127814313502664
918,,1.0,0.0,0.04232787740227195,0.0003763322732766028,1.1004901444801014
919,1.0,1.0,1.0,0.016879072656479366,0.0002695147290978639,1.194920438926487
920,1.0043509287535384,1.0,1.0,0.027620508056202198,0.00026609352653395035,1.1484441369688514
921,1.0,1.0,1.0,0.032232669138579695,0.0003193122317952657,1.1717003791279779
922,,1.0,0.0,0.09665543245137087,0.0006207581841408683,1.1443242392833353
923,1.0,1.0,1.0,0.012204189528574716,0.0001919674726877929,1.1597862903179392
924,1.0159370560914296,1.0,1.0,0.07191937822301497,0.0003041068874836128,1.1415521855828605
925,1.001163934256601,1.0,1.0,0.04127300663640199,0.00034212024843327526,1.1553288430537165
926,1.0,1.0,1.0,0.007328215721258857,0.00022998083363745536,1.1609550248872627
927,,1.0,0.0,0.06575931308327654,0.00040864363006676285,1.1138394563514966
928,1.0,1.0,1.0,0.01212968334107245,0.00027445646594514983,1.1905992963460112
929,1.0026626714032942,1.0,1.0,0.052914978556600545,0.00038203427732241835,1.1337600396735066
930,1.0004053451669377,1.0,1.0,0.06863920530781797,0.0003641679977590684,1.1568417116833987
931,1.0040358022113236,1.0,1.0,0.05528359107665892,0.00026685379373247997,1.152851277478059
932,1.0,1.0,1.0,0.03977908155161458,0.0003174115637420982,1.1480561677263375
933,1.0,1.0,1.0,0.011107884199191176,0.00026571339299152896,1.1332422128382449
934,1.0116238278384833,1.0,1.0,0.039592055815774074,0.0002497477813676596,1.1820433759000908
935,,1.0,0.0,0.12196852949875847,0.0005508135999434671,1.1114908705449469
936,1.0051051957137138,1.0,1.0,0.059037030335503005,0.00036682893301076547,1.1150664128964447
937,1.0168004643736197,1.0,1.0,0.24250813675985228,0.00034782225259277766,1.1306248742151348
938,1.000272870884171,1.0,1.0,0.062373082891213016,0.00033527784353282186,1.102844519098823
939,1.0140443675469633,1.0,1.0,0.033474565640290166,0.0002790180692500144,1.1511728931370424
940,1.0,1.0,1.0,0.01998704504660509,0.0002835796725548789,1.1128659281569144
941,1.0250459319589191,1.0,1.0,0.03735154832224907,0.00028129887095929007,1.1683451037436459
942,1.0,1.0,1.0,0.010812520384661184,0.00018778600303903659,1.1926047641261845
943,1.0,1.0,1.0,0.015825342291236666,0.00026305245762614504,1.181967882388727
944,1.0,1.0,1.0,0.023313974395705372,0.0004105442981199303,1.161448668622961
945,1.0,1.0,1.0,0.009223181764014043,0.0002736961987466202,1.196241424151194
946,1.010806374967637,1.0,1.0,0.08074684089967832,0.00035086332138689613,1.1142166978582355
947,1.0,1.0,1.0,0.02080129123783081,0.00025468951821494556,1.185960903279697
948,1.0,1.0,1.0,0.02064809739329121,0.0004649034042358835,1.1315409517640052
949,,1.0,0.0,0.24655161796260927,0.0009860665827545745,1.1313422143269658
950,1.0,1.0,1.0,0.011221924281926476,0.0002828194053563493,1.178737055166714
951,1.0019976934999724,1.0,1.0,0.14679581579343903,0.0002524087166193567,1.1654479604452113
952,1.000228482733615,1.0,1.0,0.02059145748546598,0.00018930653743609582,1.1468542421887957
953,1.0,1.0,1.0,0.01954380925803889,0.00027863793559390615,1.1374722182856336
954,1.0039288301857934,1.0,1.0,0.01866456021969043,0.0001908270719468419,1.11609198409781
955,1.0,1.0,1.0,0.01151766822999889,0.0001942482743970686,1.1257737340143903
956,1.0,1.0,1.0,0.007745602424392928,0.00022846029924039613,1.1731201294851097
957,1.0,1.0,1.0,0.008330247915523614,0.00021477548932580248,1.1548456618239455
958,1.0110292359189663,1.0,1.0,0.052163074277359556,0.00027521673314367945,1.1897464505428288
959,1.0,1.0,1.0,0.03804073055596291,0.0003037267538275046,1.146216474482244
960,1.0011350895542694,1.0,1.0,0.02483983070362683,0.00025925112163349695,1.168512926451194
961,1.0261509314366322,1.0,1.0,0.09829076723883645,0.00032121289996212,1.140719513944108
