,time,value,bound,no_items,no_pos,no_prop
805,1.2150320469336293,25.510841620326133,1.5,95.0,70.0,10.0
806,1.5682078312274825,25.738803904895438,1.5,81.0,61.0,15.0
807,0.028757279982528416,0.0,1.5,21.0,15.0,18.0
808,1.8588410646243574,29.104800572544146,1.5,104.0,75.0,14.0
809,0.7775189086587488,21.949533929454596,1.5,74.0,62.0,6.0
810,6.1431724885605945,36.27596815455581,1.5,111.0,91.0,16.0
811,2.5040231149978354,23.14476350395275,1.5,76.0,63.0,6.0
812,0.012824094823372434,1.1162698219487845,1.5,9.0,7.0,3.0
813,1.5300153230746218,21.901566449240025,1.5,66.0,61.0,9.0
814,3.5786986828079534,28.51069935668162,1.5,91.0,79.0,12.0
815,6.261512548309838,34.393842400138595,1.5,127.0,97.0,18.0
816,1.145907530126351,19.86273581962639,1.5,68.0,56.0,5.0
817,4.918339907697373,31.182164876790193,1.5,110.0,90.0,19.0
818,1.057251509404523,14.889974492353728,1.5,58.0,48.0,18.0
819,0.365536119463286,12.919136420912869,1.5,42.0,40.0,5.0
820,0.934381430150097,17.706396893504525,1.5,57.0,55.0,9.0
821,0.5685845409152535,7.407966830458964,1.5,21.0,19.0,15.0
822,0.018916072047431953,3.64312180609316,1.5,11.0,10.0,2.0
823,4.519941475053201,30.754050621065108,1.5,113.0,92.0,4.0
824,0.17367684999226185,11.471814002444955,1.5,42.0,28.0,2.0
825,3.834332127178641,23.55567178307998,1.5,75.0,66.0,19.0
826,0.011499718893901445,1.5633585375041736,1.5,5.0,4.0,2.0
827,0.40931198974431027,8.690096956637053,1.5,30.0,26.0,7.0
828,3.486063832335276,23.102348536832167,1.5,71.0,64.0,16.0
829,2.1830178057098237,21.20601655390989,1.5,59.0,54.0,6.0
830,7.142105081096815,28.579341819300375,1.5,90.0,84.0,19.0
831,2.3898074751214153,19.108698473592113,1.5,73.0,52.0,2.0
832,0.6654992847834365,6.87546193986478,1.5,31.0,30.0,17.0
833,0.16486275565330288,0.0,1.5,10.0,9.0,14.0
834,0.016113747318740934,2.3580236728642343,1.5,8.0,7.0,13.0
835,4.658992204656897,23.876593430173678,1.5,85.0,75.0,10.0
836,5.56597418227102,27.969107223733378,1.5,88.0,85.0,5.0
837,7.24235357264115,28.54185371308787,1.5,91.0,86.0,16.0
838,0.6308100626720261,8.609838321804524,1.5,36.0,29.0,12.0
839,7.380695358184312,32.47874156428716,1.5,104.0,98.0,18.0
840,5.154925754739452,28.17134117264697,1.5,122.0,81.0,10.0
841,1.1031458489906072,12.12476533833937,1.5,37.0,26.0,12.0
842,0.686209574509121,8.20571524028228,1.5,31.0,28.0,19.0
843,0.739754427859225,5.629589426679663,1.5,22.0,16.0,17.0
844,0.9919720162852173,12.984492735141009,1.5,50.0,41.0,2.0
845,13.135798710063682,38.15398574670785,1.5,125.0,95.0,17.0
846,6.602976500689692,29.274056762729263,1.5,107.0,80.0,11.0
847,0.8872976610928163,16.29331870897489,1.5,63.0,43.0,6.0
848,2.2642981472818065,22.80513785563379,1.5,79.0,68.0,12.0
849,2.2700339418843214,11.900379681138903,1.5,50.0,35.0,10.0
850,3.1726337709023937,27.85012111285428,1.5,85.0,84.0,2.0
851,1.6306412845679006,13.88115087928499,1.5,43.0,34.0,19.0
852,0.6129823052888241,16.535132238877505,1.5,54.0,39.0,7.0
853,3.0091653352592402,28.434374439785277,1.5,93.0,75.0,6.0
854,1.3609441386288381,16.886141371771295,1.5,60.0,56.0,11.0
855,0.0116472096688085,1.9905562632734854,1.5,8.0,6.0,14.0
856,4.348391457244361,37.39335735921323,1.5,142.0,96.0,6.0
857,2.502453554659951,30.410146676293486,1.5,108.0,78.0,11.0
858,0.931649429632671,19.678678852627353,1.5,71.0,52.0,14.0
859,0.19582213372632395,11.999231069082745,1.5,41.0,33.0,10.0
860,0.04432287859344797,8.195227403980784,1.5,24.0,21.0,7.0
861,2.452339382354694,35.23949411690598,1.5,112.0,99.0,6.0
862,1.0851405704925128,23.498175562973994,1.5,97.0,70.0,2.0
863,0.22840124941285467,15.770076928433628,1.5,46.0,43.0,8.0
864,1.6956299775756634,29.32507850545764,1.5,98.0,86.0,8.0
865,3.153769776781701,28.341958007350488,1.5,119.0,85.0,18.0
866,0.28797877957367746,12.811850102631805,1.5,57.0,38.0,9.0
867,0.038346081020790734,5.47529625386504,1.5,18.0,14.0,5.0
868,1.6616166281401092,25.77039895249752,1.5,90.0,67.0,18.0
869,0.15689445248426637,12.60707356280341,1.5,38.0,35.0,4.0
870,0.32283830031337857,12.790585028982116,1.5,49.0,35.0,6.0
871,2.049545496533028,27.399926024757036,1.5,91.0,83.0,14.0
872,1.4606152113938151,25.198379535163475,1.5,91.0,86.0,5.0
873,1.8030925926559576,32.558117087051706,1.5,99.0,86.0,11.0
874,1.0047356703016703,20.457726505007216,1.5,79.0,70.0,7.0
875,0.1312462628393405,7.725533923500154,1.5,25.0,20.0,16.0
876,1.0287789474405145,26.759359879507237,1.5,93.0,67.0,3.0
877,2.3906498451160587,33.73452437236846,1.5,125.0,88.0,9.0
878,0.006646208024903899,0.0,1.5,10.0,8.0,18.0
879,0.03389816978415183,0.0,1.5,22.0,16.0,18.0
880,0.01103557910755626,2.366525134594574,1.5,10.0,7.0,8.0
881,0.04722821878749528,7.1984913939849084,1.5,27.0,21.0,10.0
882,0.269957915712439,4.896613698051104,1.5,25.0,17.0,16.0
883,0.7891900665708818,22.975947577423977,1.5,72.0,62.0,4.0
884,1.7187423142295302,26.344316248315774,1.5,88.0,81.0,18.0
885,0.003691830948810093,0.0,1.5,5.0,3.0,12.0
886,0.13854819660264184,10.55647127901522,1.5,40.0,33.0,12.0
887,0.0792101488859771,6.170057328721969,1.5,21.0,18.0,14.0
888,1.8327838541681558,23.834499825880126,1.5,82.0,69.0,17.0
889,1.326675721384163,30.302686588710284,1.5,95.0,71.0,8.0
890,1.282858796968867,15.394461867923704,1.5,60.0,40.0,17.0
891,2.089844309801265,29.829167795008065,1.5,107.0,82.0,16.0
892,0.2143291849661182,11.215734634441693,1.5,37.0,27.0,16.0
893,2.736480740859406,34.479061381620795,1.5,120.0,87.0,16.0
894,0.009764421500221943,2.5126205022672963,1.5,11.0,8.0,3.0
895,0.12785321474621014,14.394080216809115,1.5,39.0,35.0,3.0
896,0.26092638651789457,14.095032099981827,1.5,57.0,38.0,10.0
897,3.5211841228465346,34.52327954435063,1.5,144.0,98.0,11.0
898,0.10100191091805755,7.519807678288938,1.5,18.0,16.0,15.0
899,0.7692670278665901,21.194420623076713,1.5,67.0,64.0,11.0
900,0.07808268074404623,6.942200139428688,1.5,24.0,20.0,11.0
901,0.017980569989958894,5.473472162106704,1.5,19.0,14.0,6.0
902,0.8446773886389565,21.731831876697395,1.5,72.0,63.0,15.0
903,2.304461633961182,30.650647288837757,1.5,103.0,92.0,16.0
904,0.07062413306448434,6.272512889022409,1.5,25.0,17.0,4.0
905,1.3341677205808082,24.75518163523043,1.5,86.0,70.0,8.0
906,2.025096999894231,37.276126905931484,1.5,102.0,91.0,11.0
907,1.247481918126141,31.762216907421703,1.5,99.0,68.0,3.0
908,0.0028019445981044555,0.0,1.5,5.0,3.0,18.0
909,0.023407318203680916,1.0285431009862465,1.5,8.0,6.0,4.0
910,0.16255079973961983,4.203297178183976,1.5,25.0,17.0,18.0
911,2.6405661212938867,32.77471523699231,1.5,110.0,91.0,14.0
912,1.9415267499989568,26.229556183715662,1.5,93.0,70.0,19.0
913,0.8445842565761268,20.311672459380677,1.5,80.0,56.0,13.0
914,0.1411232030732208,11.874660696844034,1.5,44.0,31.0,10.0
915,1.3911459158935031,26.194378142397337,1.5,102.0,78.0,2.0
916,0.138000428027226,7.765480339143357,1.5,32.0,21.0,18.0
917,0.004047633439768106,0.0,1.5,5.0,4.0,19.0
918,1.6304736468573537,30.29000495161955,1.5,93.0,84.0,15.0
919,0.05103218834119616,3.62302450009047,1.5,11.0,10.0,18.0
920,0.08453958359859826,8.792504271007614,1.5,27.0,24.0,9.0
921,3.403664005370956,24.0067156594466,1.5,93.0,65.0,12.0
922,0.14031352433448774,3.350101228447219,1.5,14.0,12.0,16.0
923,0.248757637304152,6.414425884931719,1.5,18.0,13.0,16.0
924,0.041549443811163655,3.3063536276720984,1.5,15.0,12.0,12.0
925,4.039698206504909,27.576313984661816,1.5,95.0,72.0,12.0
926,9.751764662501955,38.88730217157769,1.5,135.0,96.0,3.0
927,6.030689865292516,29.62620930993183,1.5,91.0,84.0,10.0
928,5.176407710117928,27.765826322447907,1.5,112.0,78.0,10.0
929,9.425335265917965,38.53444094940945,1.5,128.0,92.0,14.0
930,0.016983486735625775,1.3405527793049867,1.5,6.0,4.0,7.0
931,4.7604951280536625,29.06035302261181,1.5,93.0,71.0,19.0
932,0.3399232819883764,5.88702966833783,1.5,18.0,15.0,8.0
933,7.9611190748528315,31.589355042069165,1.5,104.0,80.0,15.0
934,0.8939681974916311,7.673421110687562,1.5,27.0,18.0,10.0
935,3.0398882719364337,22.079592474699865,1.5,74.0,59.0,9.0
936,0.04503600409589126,3.1236026173044604,1.5,14.0,11.0,2.0
937,5.880974944435366,26.297073681805628,1.5,85.0,74.0,14.0
938,6.831237101683655,27.774594697315802,1.5,108.0,81.0,6.0
939,1.3454176934956195,16.599969594849362,1.5,56.0,47.0,14.0
940,6.58942711617965,27.77316307387586,1.5,98.0,84.0,6.0
941,0.08135598761145957,5.037352863695907,1.5,21.0,14.0,4.0
942,3.608545797975239,17.799886668791146,1.5,69.0,50.0,15.0
943,2.8396687843760446,23.790314669690424,1.5,75.0,71.0,14.0
944,0.04470110880356515,5.552805406564799,1.5,19.0,16.0,6.0
945,1.6810732462745364,24.571179565091274,1.5,79.0,68.0,7.0
946,2.7883172861093044,29.439126974341477,1.5,90.0,83.0,11.0
947,0.040184774010413093,3.5409910025035183,1.5,11.0,9.0,9.0
948,0.011552937214219128,2.5994732172760986,1.5,9.0,8.0,3.0
949,0.34486764413486526,0.0,1.5,14.0,13.0,16.0
950,0.14185647550948488,7.780091910563552,1.5,23.0,16.0,11.0
951,0.6249499652749364,7.7623714256617475,1.5,30.0,25.0,11.0
952,0.8722357358728914,17.231551654945214,1.5,45.0,42.0,8.0
953,3.1861630084767967,24.93232542681743,1.5,87.0,65.0,9.0
954,0.33003189678129274,11.125360931081294,1.5,40.0,37.0,2.0
955,0.00927253216104873,0.0,1.5,5.0,3.0,13.0
956,2.6731076040232438,23.77383555349509,1.5,84.0,56.0,17.0
957,8.113659508422643,38.02401071840794,1.5,117.0,97.0,6.0
958,6.301994204524817,29.51428537017508,1.5,109.0,75.0,6.0
959,8.195168308642678,26.508345609634304,1.5,99.0,90.0,10.0
960,0.19212536107806955,0.0,1.5,19.0,18.0,15.0
961,2.6429989588214085,21.67224130666739,1.5,93.0,65.0,7.0
962,0.01611450757991406,2.4919443171855766,1.5,11.0,10.0,6.0
963,3.526220096529869,23.46578018096918,1.5,72.0,69.0,10.0
964,0.7334066225648712,11.400865775479494,1.5,37.0,29.0,18.0
965,0.5278569400306878,11.996024728881746,1.5,52.0,39.0,14.0
966,2.0165079430244077,25.34155304037593,1.5,93.0,68.0,8.0
967,0.07305621033083298,3.6867607440957615,1.5,15.0,10.0,12.0
968,0.0077778576051059645,1.9258502954491392,1.5,11.0,9.0,12.0
969,0.40303488878998905,15.995319993493561,1.5,59.0,47.0,9.0
970,0.12809991967696988,11.125772374201153,1.5,39.0,27.0,2.0
971,0.2526224277971778,7.202358652117416,1.5,24.0,19.0,11.0
972,1.3355612803261465,18.394469879764525,1.5,74.0,66.0,4.0
973,0.004764180115671479,0.0,1.5,4.0,3.0,8.0
974,1.4561859265686508,15.65664285468665,1.5,67.0,50.0,2.0
975,0.2420452865117113,12.20778244790622,1.5,47.0,32.0,7.0
976,0.6657266030397295,22.75021351028735,1.5,64.0,59.0,3.0
977,1.6563461137138802,26.449664104666052,1.5,105.0,77.0,7.0
978,0.14547760212008143,4.955296808443978,1.5,20.0,13.0,18.0
979,0.1587004542179784,10.1732833606134,1.5,40.0,35.0,2.0
980,0.8542426215662999,19.93468520190064,1.5,80.0,55.0,10.0
981,1.770495990949712,25.382930009823493,1.5,100.0,80.0,10.0
982,0.004927256257360568,1.2886409317759546,1.5,6.0,4.0,6.0
983,1.0126131221932155,18.998606274136524,1.5,68.0,52.0,18.0
984,2.8663228002878895,34.847214551384624,1.5,124.0,93.0,5.0
985,0.541169883144903,17.414351697570282,1.5,53.0,41.0,11.0
986,0.4804804702071124,17.909211950174804,1.5,69.0,49.0,4.0
987,0.31415687164553674,9.91773457307965,1.5,37.0,25.0,8.0
988,0.4440582314855419,15.36537386196854,1.5,52.0,47.0,18.0
989,0.004899506704532541,0.0,1.5,8.0,6.0,8.0
990,0.08774522717067157,12.517476682395202,1.5,33.0,32.0,7.0
991,0.8251398026295647,19.358384975320444,1.5,76.0,70.0,8.0
992,0.33339339400845347,17.0372668232995,1.5,52.0,51.0,5.0
993,2.0899340206851775,29.379189599807614,1.5,119.0,79.0,11.0
994,2.1325599951032927,33.43731807914052,1.5,107.0,92.0,13.0
995,0.2324937382945791,14.927201110972367,1.5,47.0,44.0,6.0
996,0.9926657551131939,20.33397279794531,1.5,72.0,58.0,15.0
997,0.6577503171247372,20.651909063099037,1.5,77.0,56.0,4.0
998,0.011042041332984809,0.0,1.5,7.0,5.0,15.0
999,0.9028347498897347,25.401631403559104,1.5,85.0,65.0,12.0
