,price of fairness,viol_coeff,max_unfairness,no_items,no_pos,no_prop
685,0.002778990485305469,1.1750915106323012,1.511957642132133,24.0,17.0,4.0
686,7.879567857579308e-05,1.193278737939213,1.2843211166715771,26.0,18.0,3.0
687,0.00022006018308700715,1.1544629864601106,1.3348251541672185,15.0,12.0,2.0
688,0.01630385933548216,1.1725195764079501,2.0007761086563574,15.0,10.0,4.0
689,-1.3588243389358016e-16,1.1795100473195959,1.4594906684801714,14.0,10.0,2.0
690,0.000545980546873526,1.1719902973903755,1.2343899433289631,24.0,19.0,3.0
691,0.0032975214191309325,1.1995976282678458,1.331528261026296,12.0,10.0,2.0
692,0.06721182529340106,1.1648049309687625,1.9837115507479761,17.0,11.0,4.0
693,0.008359657141355795,1.1948666566640687,1.448825317210568,18.0,13.0,4.0
694,0.0012491735486262604,1.1542949017214537,1.2665375569893433,24.0,19.0,3.0
695,0.001351873446969114,1.192100494664461,2.2587935732608853,23.0,17.0,3.0
696,1.293236047197341e-16,1.179909158798856,1.2550391983327251,24.0,19.0,3.0
697,0.00863083792538974,1.1986365811430444,1.9425608324709673,17.0,12.0,3.0
698,0.0028828411331333344,1.155819917422087,1.4059983668730345,15.0,12.0,3.0
699,0.028468192200910975,1.1931997143096114,1.396297245563055,12.0,10.0,3.0
700,0.010968667355691441,1.186148927474813,1.6101014878078082,24.0,16.0,4.0
701,1.3147206496392272e-16,1.1954715388263817,1.2141675802167697,24.0,19.0,2.0
702,0.0004595125386369065,1.1804206880634296,1.417043337735584,13.0,10.0,2.0
703,4.44522669779909e-16,1.1767823626453722,1.4297679947015185,19.0,18.0,3.0
704,0.0004581541002310655,1.1660356688031257,1.3862197990411518,19.0,16.0,2.0
705,1.2794572299632068e-16,1.18489121271554,1.3618237540036306,23.0,17.0,2.0
706,0.014085008933226732,1.1979683125284981,1.6849321481227812,18.0,15.0,4.0
707,0.003747127411851234,1.1995806111642957,1.7580023102804394,18.0,14.0,3.0
708,0.0005281107617804077,1.1799613295317393,1.5228337645048702,21.0,16.0,2.0
709,0.007696079601455899,1.196496225384623,1.7455162280492484,20.0,16.0,4.0
710,0.0008673189215670212,1.1975659319495802,1.3790669133765519,13.0,11.0,2.0
711,-1.3958693413826491e-16,1.1915081556429663,1.548092789479338,21.0,19.0,2.0
712,-1.4052732970350702e-16,1.1994432076538601,1.8563031860706387,12.0,10.0,3.0
713,0.021175947109724022,1.1622090192312047,1.3847601481356744,13.0,10.0,3.0
714,0.08342389777634439,1.1661511799543092,1.8593999988310987,14.0,10.0,3.0
715,0.030941436917415025,1.1536517020021984,1.346936397015168,14.0,13.0,4.0
716,0.0045037798800103435,1.1684498298426846,1.545860870520964,26.0,18.0,3.0
717,0.05625855315490093,1.198032956983119,1.3532351398071372,13.0,12.0,4.0
718,-3.054138318109576e-16,1.1792533471278859,1.340351030902451,14.0,11.0,2.0
719,0.0,1.1776957558969081,1.2680409480508743,12.0,10.0,2.0
720,0.0009943115914003689,1.1711218809315447,1.7104316130906012,21.0,14.0,4.0
721,0.00183371086288739,1.1826056565126366,1.6723991495800432,12.0,11.0,3.0
722,0.02486980583133383,1.1671854893042848,2.3748755909422976,17.0,12.0,4.0
723,0.010034422497275852,1.1649152070717803,1.485128855678964,24.0,19.0,4.0
724,0.0,1.1992863764411605,1.1993725506650281,23.0,17.0,2.0
725,0.0006012829159464582,1.187499724496843,1.4515385500574578,18.0,15.0,2.0
726,0.010312468765798407,1.1799717887124648,2.0075806811356762,18.0,14.0,4.0
727,0.0007592786796942245,1.1989120940050544,1.4555164687573314,22.0,19.0,2.0
728,0.042995863824353955,1.1815040117568654,2.2938244650492967,17.0,15.0,4.0
729,0.0011998666331219235,1.168609215119856,1.632852596361885,22.0,16.0,2.0
730,0.0,1.1522368118866797,1.6322056202319746,19.0,17.0,3.0
731,0.016286283591052397,1.1838584429412495,2.7054112221936837,12.0,10.0,4.0
732,0.009272079717055935,1.175378959364134,1.5274500433256297,22.0,15.0,4.0
733,0.001923040278368831,1.1708691279577106,1.6847179602311775,16.0,11.0,4.0
734,0.0,1.1767219511724647,1.228589624625156,18.0,14.0,2.0
735,0.0,1.152878172328663,1.5651431388835093,12.0,11.0,2.0
736,0.010886834577997325,1.187483261640769,1.5248317693190157,29.0,19.0,4.0
737,0.024492384720425135,1.1617783385587859,1.7455251185896876,21.0,14.0,3.0
738,0.00016159405901242373,1.1969721030611724,1.7314313418504568,19.0,17.0,4.0
739,0.017263826500723667,1.19982691080361,1.8081621260543081,17.0,14.0,3.0
740,-2.003434826987898e-16,1.183256728745804,2.1333097916569543,18.0,14.0,3.0
741,2.1425706863721337e-16,1.1823382547220591,1.2992288706577104,13.0,10.0,2.0
742,0.0003690661819382715,1.1706488623516487,1.22192516529803,14.0,13.0,2.0
743,0.023916866822281096,1.163275572453218,1.6221650640675243,25.0,18.0,3.0
744,0.022923848620809217,1.1683092413466938,1.3169251266599873,16.0,13.0,3.0
745,1.2939872608032913e-16,1.1601623620540473,1.3343472484929917,26.0,19.0,2.0
746,0.0052794924446902735,1.153821121531987,2.050794003640252,15.0,11.0,3.0
747,0.023566594007723297,1.1985010964430116,1.7812749435371185,22.0,17.0,4.0
748,0.051145975129895396,1.1707127985840666,1.9690232300801631,15.0,11.0,4.0
749,0.0035250527069067895,1.1714974680258994,1.4360045892918543,14.0,12.0,3.0
750,0.0012465523987602832,1.1532431496236466,1.4808602955131498,15.0,10.0,4.0
751,-3.107206672955538e-16,1.1892677800576192,1.399720194095245,20.0,16.0,2.0
752,0.0,1.1615875039911046,1.5330348763649728,11.0,10.0,2.0
753,2.105448356466513e-16,1.1916933430371568,1.4430414554668411,13.0,12.0,4.0
754,0.0,1.1737780042086987,1.2001523328472465,19.0,15.0,2.0
755,0.050716960304798726,1.16549435801058,1.9252286419189,15.0,11.0,3.0
756,0.0007374657055761013,1.1969686516801126,1.5282836856361588,12.0,10.0,2.0
757,0.0008596084278443813,1.1678151470338811,1.3248056351266768,19.0,15.0,2.0
758,-1.398872594780182e-16,1.1953719849139073,1.1955702158193278,25.0,17.0,2.0
759,0.003384449731567136,1.1675758254483197,1.4541625235205113,17.0,15.0,3.0
760,0.0,1.1809520738546162,1.2968106937324384,17.0,16.0,2.0
761,0.025942671869659224,1.1546110543762982,1.726195170105622,21.0,16.0,4.0
762,0.0,1.1952865532740444,1.5406389929042126,12.0,11.0,3.0
763,2.2167202929058021e-16,1.194558017773799,1.2878427306199343,24.0,19.0,3.0
764,3.0149112967016556e-16,1.1910363211578103,1.86218042810288,12.0,10.0,2.0
765,0.0051960796587422154,1.170467460679671,1.92865827046383,24.0,16.0,4.0
766,0.00010326260792892815,1.1712920254113304,1.3109501373945596,22.0,16.0,3.0
767,0.0,1.174428135695753,1.3839783059431683,17.0,16.0,2.0
768,0.016937750262199652,1.176305145252216,1.701031635652689,25.0,18.0,3.0
769,0.005586382754998831,1.1905822579035714,1.344506506426882,13.0,11.0,2.0
770,0.0028690086186395547,1.17212024117197,2.2173521078403136,17.0,14.0,3.0
771,0.00012245266074873735,1.1861453178295847,1.3369924369727275,23.0,18.0,3.0
772,0.0011464609864652569,1.1826030381094923,1.4168627576791955,16.0,14.0,2.0
773,0.002676694769153919,1.1978793697175176,1.5435453687131195,21.0,15.0,4.0
774,0.0,1.164095893776949,1.1663308444658889,17.0,11.0,2.0
775,1.2361658272265113e-16,1.1678566071163183,1.2744431081450518,19.0,18.0,2.0
776,-1.160923602949972e-16,1.1539403825491628,1.2982006691892107,11.0,10.0,2.0
777,4.743473491789472e-05,1.1880227918399193,1.2676649313557091,19.0,14.0,2.0
778,0.0,1.1715957680292575,1.4261339739251369,13.0,12.0,3.0
779,0.0003405005550400245,1.1992401657924174,1.7993766508928046,13.0,11.0,3.0
780,-1.4029707899714826e-16,1.1529270640717557,1.1626636510492407,12.0,11.0,2.0
781,0.01005256678347967,1.1988453974831283,1.4387465056810596,21.0,19.0,4.0
782,0.006416510681581091,1.154551615263849,1.4521530452883598,19.0,13.0,2.0
783,0.00905573410910195,1.1652317665088086,1.230986204801782,24.0,19.0,2.0
784,0.017533458931470534,1.1931423126805543,1.5726235579261265,19.0,13.0,2.0
785,0.014355763919160049,1.1827404423086156,1.842893123976141,16.0,12.0,4.0
786,0.017109993035044055,1.172479291747997,1.6565947802444385,16.0,11.0,3.0
787,0.0018058420637457383,1.1698786703994828,1.8895032997321928,23.0,17.0,4.0
788,0.01724237127702781,1.1971377630183142,1.6949278684002025,15.0,14.0,4.0
789,-1.1935973610300487e-16,1.1924411548585416,1.5225307147097173,13.0,11.0,3.0
790,-1.1235540521000982e-16,1.1978103947984426,1.7588219949601065,13.0,10.0,2.0
791,0.0,1.1980905105156316,1.7064743114581031,16.0,13.0,2.0
792,0.013644008011679245,1.1969477736081204,1.5123557231019908,15.0,14.0,2.0
793,0.021870660836268617,1.1864897839945026,1.7525549660748656,14.0,10.0,4.0
794,4.795058264305086e-05,1.1636085580428654,1.4638960618713708,23.0,19.0,3.0
795,0.0005611779074487633,1.160178676997349,1.7290438313633834,18.0,15.0,4.0
796,-1.3928349606687376e-16,1.1921228261914654,1.4144839540227505,21.0,17.0,3.0
797,0.007226237106739849,1.1571623286090293,1.2307038084517499,13.0,12.0,3.0
798,0.006885167883661391,1.1859644360673662,1.3567231479453137,22.0,16.0,3.0
799,0.0004461068545430875,1.1901652792386177,1.5681864679058675,16.0,15.0,3.0
800,0.0003695697540631573,1.1647137404909544,1.4997547337330392,23.0,18.0,4.0
801,-1.6755916170754794e-16,1.1889227578321289,1.6484565449236754,18.0,13.0,2.0
802,0.0047280541907273165,1.1867315936810199,1.678823313903625,18.0,12.0,4.0
803,1.5279777407666771e-16,1.1665691083078669,1.4822696883795354,26.0,19.0,4.0
804,0.0005588836953480327,1.171716511547593,1.33768246608078,20.0,18.0,2.0
805,0.003713969366498052,1.1715467117163763,1.666114840145689,17.0,12.0,4.0
806,0.011433051582232257,1.1666418905065992,1.3368389672434953,21.0,18.0,3.0
807,0.04686505666112865,1.199854207868088,1.457079930677924,18.0,16.0,3.0
808,-1.820074421775449e-16,1.1768692211810106,1.7217474304015,17.0,13.0,3.0
809,0.013901113826923077,1.1779965761869653,2.2730014644985443,16.0,12.0,4.0
810,0.017352722390641843,1.1960688411958258,2.0230898660942365,17.0,16.0,4.0
811,5.59597692986235e-05,1.1714781533824237,1.539344960503935,26.0,17.0,3.0
812,0.0,1.1684076354619712,1.596270984197357,18.0,15.0,3.0
813,0.003731103350945322,1.1933966267096385,1.7000809064472315,21.0,15.0,4.0
814,0.010761207967244269,1.1836598185220095,1.5912206615155187,23.0,16.0,4.0
815,1.473582245683885e-16,1.195037712606392,1.3468843328655637,18.0,16.0,3.0
816,0.0,1.151785618526978,1.2766746080375821,24.0,16.0,3.0
817,0.00038468339390304004,1.1888140835823366,1.7307724558784958,23.0,19.0,4.0
818,0.0038941054877268608,1.1733593217516864,2.006258897625464,20.0,16.0,4.0
819,0.005934488230457845,1.1652038305137902,3.069314120096379,20.0,16.0,4.0
820,0.04840642089453442,1.1763916270480173,1.8169361426122115,22.0,17.0,4.0
821,0.011332469444766933,1.1580247498614507,1.4831586916812884,22.0,15.0,3.0
822,0.004891244067111082,1.1868455880629325,1.598189489937889,18.0,17.0,2.0
823,0.0010003388066368339,1.1879083766325516,1.3504306738908847,25.0,18.0,2.0
824,0.017703299249935932,1.1700924828410917,2.3554523798004023,15.0,12.0,4.0
825,0.012072331182760911,1.179829174502149,2.1650377707975275,17.0,13.0,3.0
826,0.08235209451216596,1.1518515121045314,1.3320648774646373,15.0,11.0,4.0
827,0.009902762794258427,1.1547706218951415,1.6886520259459774,24.0,18.0,4.0
828,0.005510146757631862,1.178949605380843,1.652303630823128,12.0,10.0,4.0
829,0.02523608967906643,1.16444733419341,1.2101618046847846,12.0,10.0,3.0
830,0.050467523283719645,1.1755353136226396,1.7370814834499857,14.0,11.0,4.0
831,-1.7347635561503686e-16,1.1528513392255375,1.606164028301183,20.0,15.0,3.0
832,0.0021870296273036913,1.172921979542013,1.2772964733899927,18.0,14.0,2.0
833,0.0,1.1532572110030195,1.2914227824272493,15.0,12.0,2.0
834,0.01058852663619945,1.17279457076381,1.508432672296261,14.0,12.0,4.0
835,0.0007461903577368671,1.1643558593957926,1.3579635597947548,15.0,12.0,3.0
836,0.00048286473693631563,1.1929093984102928,1.316418986080885,19.0,16.0,2.0
837,0.003003871292565238,1.1696210865114567,1.5024128734571751,20.0,16.0,4.0
838,0.025248082482333047,1.1676622940011074,1.345348894309062,13.0,12.0,4.0
839,0.018819445732114252,1.1900202904853443,1.4324839173687394,15.0,11.0,3.0
840,0.0001745275292544725,1.1509596637590211,1.6391652620955564,23.0,17.0,4.0
841,0.008239478346113093,1.1873761002008436,1.4664387289254102,13.0,11.0,4.0
842,0.0,1.1739987490720625,1.4774659484177306,13.0,11.0,2.0
843,0.0004903475719818036,1.1942504145746975,1.6904171812857702,15.0,11.0,3.0
844,0.025052549865531196,1.1958677681082517,1.2371722362310842,15.0,10.0,2.0
845,0.002465690765330544,1.16016512003005,1.4308093468317757,27.0,19.0,2.0
846,0.008266519479460117,1.1702337343936187,1.4638750961389346,20.0,16.0,3.0
847,0.012444433326708231,1.1730105665142445,3.0177655700174437,14.0,13.0,4.0
848,-1.7784257761961215e-16,1.1857876205686098,1.2752764188533767,17.0,15.0,3.0
849,0.022155505523406855,1.1568731058900863,1.422353094870226,15.0,10.0,3.0
850,1.269598997953565e-16,1.191773949823401,1.7793128025275522,14.0,10.0,2.0
851,0.0,1.1808804032394218,1.2027602155948696,20.0,16.0,2.0
852,0.0002426444384607949,1.176973354756519,1.4532070078223793,27.0,18.0,4.0
853,0.007463910912350318,1.1547465158477288,1.3250567724949953,21.0,16.0,3.0
854,-1.8516585663296758e-16,1.178440975330417,1.4276413734504407,21.0,19.0,2.0
855,0.0022442498357102612,1.184761766181803,1.5396466827305941,20.0,19.0,3.0
856,0.007956711428848854,1.189041242519152,1.469388035973999,14.0,11.0,2.0
857,0.015390668273782859,1.1866973003515318,1.4266917881115269,22.0,19.0,4.0
858,0.00010814829965254455,1.1999052912320298,1.2523792746934628,20.0,16.0,3.0
859,0.000596789182374583,1.1548283338198564,1.6984273069931166,19.0,15.0,3.0
860,0.0,1.156104206860293,1.3770345271547797,24.0,18.0,2.0
861,0.0,1.1674462829432641,1.2908254264200183,14.0,10.0,2.0
862,-1.3193394499361458e-16,1.1625135802525406,1.5531183005443254,27.0,18.0,2.0
863,0.002197617923582385,1.1917166154894994,1.520740089864348,22.0,19.0,3.0
864,0.02116993731447787,1.1691525335191393,1.4136102945880162,16.0,13.0,4.0
865,0.004030855388827711,1.155484419698894,1.6529453857236325,18.0,12.0,4.0
866,0.0,1.1996873397137517,2.46075969648189,25.0,19.0,3.0
867,0.0,1.1849976194397982,1.9364959953574652,20.0,14.0,2.0
868,0.0,1.161962198270064,1.2476339865459098,22.0,16.0,2.0
869,0.0007253060531280026,1.1780905151291128,1.2796298443202003,19.0,18.0,2.0
870,2.2125026683825542e-16,1.1552633351264814,1.2852788814912497,16.0,15.0,2.0
871,0.0005950261174098862,1.1899790038863771,1.2776260709440723,15.0,14.0,2.0
872,0.0003540131024784875,1.19008751400752,1.7680613503486293,23.0,15.0,4.0
873,0.00044075477285225,1.176598876310371,1.554728204275185,16.0,15.0,2.0
874,0.035014170968275186,1.1865355433971305,1.4080510225320901,15.0,10.0,4.0
875,0.058758312611537904,1.1799661951552112,1.5887988856672146,18.0,13.0,4.0
876,0.011971707417103685,1.1973823580265406,2.4858002218666693,17.0,11.0,4.0
877,0.010972457894336035,1.1583934669248368,1.7264742169103844,12.0,10.0,4.0
878,3.635262084843672e-16,1.1985743682263021,1.2240364221887838,18.0,13.0,2.0
879,0.007490382246506983,1.1722905619586415,1.8351389854993303,14.0,10.0,3.0
880,0.009762031484196854,1.1618673933305148,1.3469253858700607,16.0,14.0,4.0
881,0.017235242838936064,1.160952216354635,1.8476113141633472,25.0,19.0,3.0
882,0.0,1.169742749075421,1.3023640174540356,16.0,13.0,2.0
883,0.00044855544008322323,1.1961379594080275,1.5229981639372245,14.0,12.0,3.0
884,0.026950323839630034,1.18707040865955,2.1418396141111167,11.0,10.0,4.0
885,0.005892137541743669,1.1912098424776527,1.8379031071143312,26.0,18.0,4.0
886,0.008824933935053984,1.1654760860171414,1.8808429844664167,21.0,15.0,4.0
887,0.05187163945466862,1.1813531885247281,1.3767133059291374,13.0,11.0,4.0
888,0.001274886823298488,1.16314824010141,1.324977632369839,18.0,15.0,2.0
889,0.0,1.1762212526396243,1.5935838343679722,23.0,19.0,4.0
890,0.008635815311398171,1.1615223094620977,2.069590910922406,19.0,17.0,4.0
891,0.00038961206161134326,1.1672722909597697,1.2924316974243206,23.0,16.0,3.0
892,-2.697341005115954e-16,1.1957554278390057,1.4441667864676988,19.0,15.0,4.0
893,0.045031390974977104,1.1632301472962678,1.3026050490552392,25.0,17.0,3.0
894,1.9423408674553672e-16,1.1921456665488661,1.3410233140720567,17.0,13.0,3.0
895,0.0,1.1682659019087223,1.2525984042760796,24.0,19.0,2.0
896,0.0011070922362287976,1.151025760779826,2.0097761779348096,23.0,17.0,4.0
897,0.011064135292397794,1.1545493746395423,1.2891147782987717,17.0,15.0,3.0
898,0.0013404130039764413,1.189594039790742,1.3709570223560879,14.0,12.0,3.0
899,0.0007084194937534232,1.1869914622211861,1.8404829507793627,20.0,18.0,4.0
900,1.906274447528227e-16,1.1522173788514227,1.280880513601083,19.0,13.0,2.0
901,0.0,1.1972984244231037,1.9480601875848467,24.0,16.0,2.0
902,-2.7064827539095255e-16,1.16666352655916,1.246317283478322,21.0,18.0,2.0
903,-3.0281709420865644e-16,1.1733920901537083,1.482733319786897,19.0,17.0,3.0
904,0.03208861012410714,1.1684024280473349,1.5742071832160958,19.0,18.0,4.0
905,0.00042740363674286197,1.1720531936417309,1.5143158109582964,16.0,12.0,4.0
906,0.0004013411029282113,1.1919246197060571,1.3071078246479422,23.0,16.0,2.0
907,0.021074753804426128,1.1855334309869667,1.3007157163824832,22.0,15.0,3.0
908,-1.4434326521636186e-16,1.188293438980222,1.3264341318138202,25.0,18.0,2.0
909,0.0,1.1947239022376914,1.2127467712650388,11.0,10.0,2.0
910,0.0002305598148213969,1.1845068041100963,1.3863828426634828,26.0,19.0,4.0
911,0.0,1.1664462548610648,1.3003416381996706,14.0,12.0,2.0
912,1.4323982298165191e-16,1.1789166244945,1.6763906743852997,17.0,14.0,4.0
913,0.005433430855083219,1.1500642496755242,1.251787824489393,19.0,17.0,3.0
914,-2.1875639639175053e-16,1.1656099657973085,1.3356714804232237,16.0,15.0,2.0
915,0.001688473327044901,1.186547359675754,1.3344676444091037,25.0,17.0,3.0
916,0.0,1.1589669683324038,1.4853026550573414,21.0,15.0,2.0
917,0.005075733106923114,1.1589061192744872,1.846239853648382,23.0,17.0,4.0
918,0.008669102396804443,1.1751346168997199,1.2873338207381824,12.0,10.0,2.0
919,0.021610202058410227,1.187648554866862,1.591059136688981,12.0,10.0,4.0
920,-2.1730175581624784e-16,1.1507443541316091,1.4004289837139001,17.0,11.0,2.0
921,0.0044780036073059455,1.168829623888261,1.7680043336610107,15.0,10.0,3.0
922,0.0,1.1885573602533819,1.2061136924647649,15.0,12.0,2.0
923,0.003561166384918605,1.1915847691317987,1.2982077239322465,20.0,18.0,2.0
924,0.00037000464873471905,1.1839203273868992,1.5683263951475803,25.0,17.0,4.0
925,0.026712980427938925,1.1659221468426066,1.7091078071290695,15.0,10.0,3.0
926,0.002628749898931232,1.189588081527514,1.7254058336845604,20.0,16.0,4.0
927,0.017421273581600675,1.1965769861758533,1.9746358973824318,29.0,19.0,4.0
928,1.5070881101034773e-16,1.1946637329836411,1.4511374624045956,22.0,16.0,2.0
929,0.00976925761359055,1.1575191423170315,1.2856878993771745,19.0,14.0,3.0
930,0.0006308013012774187,1.1796869740699387,1.5037561359680605,14.0,10.0,2.0
931,0.0017464547405974043,1.1873101464416487,1.302437762514964,21.0,19.0,2.0
932,0.00120873418866936,1.1675959644130707,1.399322821562716,24.0,17.0,3.0
933,0.004169535025544275,1.176893510391356,1.2933593354947581,22.0,15.0,3.0
934,0.0009088328064661532,1.164696429742771,1.652607133638133,20.0,17.0,3.0
935,0.001987741210827308,1.180053077087984,2.186688277158854,14.0,10.0,4.0
936,0.07165293648692551,1.1983726252600828,1.6640676833615695,16.0,14.0,3.0
937,0.0018223394902653271,1.189928092263113,1.3480608548774844,18.0,14.0,3.0
938,-1.717740002688834e-16,1.1895200990870425,1.4133623567042688,15.0,14.0,2.0
939,0.010832882052139427,1.1946032454259787,1.4188798961782438,12.0,10.0,4.0
940,0.007399578316768649,1.1776460193046683,2.426705516100533,23.0,17.0,4.0
941,0.007436780150667691,1.1652184687802087,1.382821359181778,18.0,15.0,4.0
942,0.08419963053939401,1.1720152911160486,1.598691247966914,16.0,12.0,4.0
943,0.0,1.1940385619462641,1.2719297881851503,24.0,18.0,2.0
944,0.004347466963115537,1.1525933589198711,1.414106382005269,17.0,15.0,3.0
945,-1.4916732658787182e-16,1.1866893421882798,1.4692703015367474,27.0,18.0,2.0
946,-1.1195042874919903e-16,1.156405940510118,1.1680854518831014,19.0,13.0,2.0
947,-1.258463352919348e-16,1.1782536238923447,1.6898670166623762,11.0,10.0,3.0
948,1.5516523844552918e-16,1.1865277865568487,1.4229177420675156,18.0,15.0,2.0
949,0.0008437122534769441,1.1900360421019243,1.4865466134520906,20.0,17.0,2.0
950,0.002229122481620302,1.1568656524461018,1.4121525182806476,23.0,18.0,3.0
951,0.0,1.1528051117196627,1.2032418052378833,13.0,10.0,2.0
952,0.0011022381545759054,1.1812113393268953,1.6091321745618932,19.0,14.0,2.0
953,0.0009119717874495874,1.1988415432877941,1.4426911825349518,26.0,17.0,2.0
954,0.0,1.1951420197694285,1.68225442636357,17.0,15.0,3.0
955,0.0,1.1589835208797585,1.4208206013194207,15.0,10.0,2.0
956,0.013638827421110628,1.1556590858327476,1.3995000318363064,22.0,16.0,4.0
957,0.03638845729761787,1.1910516959786785,1.6537456053832311,18.0,12.0,2.0
958,0.0,1.165274644046218,1.647314023502131,22.0,18.0,4.0
959,1.7884436035481466e-16,1.198898233104111,1.198106016963505,19.0,13.0,2.0
960,0.00023100056736596704,1.150950408664167,1.3005277740529029,22.0,16.0,3.0
961,0.0022829529274792687,1.17085644115716,1.5392841155132575,16.0,12.0,3.0
962,0.004806329625160063,1.153422131870301,1.5426926346269232,14.0,10.0,2.0
963,1.7979952549466802e-16,1.1718410449953065,1.3907765469907567,23.0,16.0,2.0
964,0.04671187253872616,1.183326685074301,2.6325801561513025,17.0,11.0,4.0
965,1.604357965700255e-16,1.1699742031242912,1.3313586594764835,11.0,10.0,2.0
966,0.0027652083629537074,1.1898319401045703,1.3516999722567786,17.0,15.0,2.0
967,0.00426039486082996,1.1889005625457456,1.4275156360754229,15.0,12.0,3.0
968,0.0005010350289388245,1.1921810204040157,1.839352002094886,14.0,10.0,3.0
969,0.012429779004610352,1.1528689781814185,1.3319078267786932,19.0,16.0,4.0
970,0.000760353477432563,1.158010182250687,1.5160221937984704,12.0,11.0,2.0
971,0.00658068986883631,1.1779583602836359,1.5190444038062334,24.0,19.0,3.0
972,0.002655295880273928,1.1585612385367396,1.3849471036403287,27.0,18.0,3.0
973,0.06604461647719774,1.1729144608238813,2.064769299711685,16.0,12.0,4.0
974,5.402102580194399e-05,1.1543034059035018,1.433942609306668,23.0,16.0,2.0
975,0.015487562966291899,1.19461554272639,1.2124834174709038,25.0,17.0,2.0
976,0.0029894498313946245,1.1980606057622403,1.576764363621389,23.0,18.0,3.0
977,0.002539347358134658,1.1875544977751087,1.3957842948665322,15.0,10.0,2.0
978,0.0,1.1859343556235775,1.4673782511117062,17.0,16.0,4.0
979,0.0,1.1636449105196707,1.3042531598009648,13.0,10.0,2.0
980,-3.041950505150318e-16,1.1683007280994477,1.3509064627195617,19.0,17.0,3.0
981,0.0034369870943398335,1.1780883366927275,1.565794536001212,24.0,18.0,4.0
982,0.00029376148321932254,1.1634960339930605,1.293839251872736,18.0,12.0,2.0
983,0.000532490483683666,1.1673813786335308,1.49998235827479,19.0,18.0,4.0
984,0.017428401014350708,1.1584062353450872,2.0739728534006154,17.0,16.0,4.0
985,0.04243934102270521,1.1660895161331273,1.1773618991561197,17.0,11.0,2.0
986,0.0,1.1808105546891545,1.2570738362738374,19.0,16.0,2.0
987,0.0,1.1901245079901663,1.491690412774592,20.0,13.0,2.0
988,0.0004247776186960253,1.1985484277674903,1.5546930784704693,22.0,15.0,4.0
989,-1.9981174555673808e-16,1.155334515162517,1.202133271081398,13.0,12.0,2.0
990,1.1825160528218472e-16,1.1975257547752294,1.6425464057472692,20.0,14.0,2.0
991,1.4013499935142438e-16,1.1882772726086088,1.2331815896266458,21.0,18.0,3.0
992,0.0016283047042714334,1.1767328395810792,1.9919570957090362,25.0,19.0,4.0
993,-1.4934630238081712e-16,1.1656742505293385,1.1981272521270294,18.0,14.0,2.0
994,0.026634124526912814,1.153549713128043,1.5514980632316764,27.0,19.0,4.0
995,0.0038078598746043315,1.157087494251541,1.9416605897072374,14.0,13.0,4.0
996,0.0,1.1874373081872223,1.447382518190464,18.0,13.0,2.0
997,0.006726953962753371,1.1877823838716275,1.6093429356168318,22.0,16.0,3.0
998,0.016717773752993704,1.1645252265528983,1.8762398102260813,17.0,13.0,3.0
999,0.0016921670855026797,1.1591285099104143,1.3379551521676047,16.0,14.0,3.0
