,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
627,1.0060602660007125,1.0,1.0,0.03170428342161813,0.00026001138883202657,1.1686348669205602
628,1.0,1.0,1.0,0.015498807520884839,0.0002577305871227509,1.1318688306845435
629,1.0,1.0,1.0,0.011037559481451353,0.00019234760634390113,1.1410324633337414
630,1.0069163727208288,1.0,1.0,0.11973372400927929,0.0003786130749858785,1.169855323978219
631,1.0066991749800747,1.0,1.0,0.033531205548115395,0.0004048422939604279,1.1189958560710482
632,1.0060375289699828,1.0,1.0,0.037222683028630854,0.0006374840629632672,1.1429683029941005
633,1.0074325781490228,1.0,1.0,0.2663999142417879,0.0008708860990509493,1.1302950865663954
634,1.00646565610625,1.0,1.0,0.09297155764306808,0.00040218135870873084,1.173875897322011
635,1.0,1.0,1.0,0.02144409717129747,0.0003010658185758075,1.1851861733423132
636,1.0410211442373545,1.0,1.0,0.1438741088717279,0.0004227085735237779,1.1021275536277255
637,1.0106393955548787,1.0,1.0,0.04848946307652113,0.00038127401012388873,1.1831207147806133
638,1.0,1.0,1.0,0.03573179901275125,0.0005166015751001396,1.1630510342649771
639,1.0032587537731221,1.0,1.0,0.08558594174678547,0.00028776114220363525,1.1321588730295677
640,1.0019209762811918,1.0,1.0,0.06694190874202377,0.00035124345504300436,1.1580840998235349
641,1.009003396062299,1.0,1.0,0.11284684340853346,0.0005291459842737822,1.1527733721739175
642,1.0,1.0,1.0,0.015886543802480446,0.0016357149210080024,1.1826432089432235
643,1.0,1.0,1.0,0.01927999653310053,0.00020717281711313262,1.1937917222551064
644,1.0,1.0,1.0,0.014744242306278466,0.00021363508847116464,1.1498913280387886
645,1.0,1.0,1.0,0.009260054724109068,0.00018170386522342596,1.1808286760047926
646,1.0,1.0,1.0,0.007144611187982264,0.00021249468773021363,1.1625121656252657
647,1.0,1.0,1.0,0.01855280093843703,0.00024214510915498977,1.197850119061512
648,1.0,1.0,1.0,0.018249454318265634,0.00022884043289650435,1.1553060972847085
649,1.0080712478295273,1.0,1.0,0.802710656741624,0.0003470619852805612,1.1056333343264741
650,1.0,1.0,1.0,0.014431772479383653,0.00035998652811031207,1.120639525584397
651,1.0038839839475728,1.0,1.0,0.08778653521142132,0.0003310963737703787,1.191839341580821
652,1.0013424035875977,1.0,1.0,0.023068027950557735,0.00024480604440668685,1.1266195922082272
653,1.0,1.0,1.0,0.04494547743638577,0.0002554497854134752,1.1680033361701951
654,1.0,1.0,1.0,0.005985583813071571,0.00020945361870872148,1.1964241452765891
655,1.0,1.0,1.0,0.014783015934426658,0.0004379139179491176,1.1622584128985938
656,1.0145195348141869,1.0,1.0,0.10921352637024029,0.0005264850489083983,1.1624284110831955
657,1.0072616834481436,1.0,1.0,0.064323168307169,0.0008188077945305849,1.161416807397426
658,1.0009076173680722,1.0,1.0,0.022728188503720048,0.00027749753485295514,1.1163888134339528
659,1.008831802501941,1.0,1.0,0.05002786379350255,0.0003622673297059009,1.1539787074747048
660,1.010308924877358,1.0,1.0,0.17860007435410807,0.0008921735811782128,1.114861060461758
661,1.007156539791826,1.0,1.0,0.07194560744210321,0.00033945931306789134,1.1625041477264988
662,1.0062101973593929,1.0,1.0,0.14980001170806645,0.00032007249910748214,1.1815608419843386
663,1.0087099934960557,1.0,1.0,0.031112035258161086,0.0003041068874836128,1.1377458105399618
664,1.011465467136202,1.0,1.0,0.14827909713710596,0.00029954528417874826,1.1972803270905854
665,1.001043340969712,1.0,1.0,0.08173176708146457,0.00036378786410296016,1.1870887600020061
666,1.0212768536753933,1.0,1.0,0.025641152352250174,0.0002896618102568027,1.1700136367788334
667,1.0,1.0,1.0,0.01013170109024486,0.0002626723239700368,1.1755918022860428
668,1.0,1.0,1.0,0.008553766477916724,0.00017904292997172888,1.1696358921591048
669,1.0,1.0,1.0,0.027430061117911464,0.00030638768907920166,1.1777023159701852
670,1.015231142624732,1.0,1.0,0.015285552566069782,0.0002508881822222975,1.12214040093931
671,1.0137879970929946,1.0,1.0,0.05395692477986813,0.00027179553069345275,1.1208400275606587
672,1.002031646228631,1.0,1.0,0.03349281205362331,0.000314750628604088,1.149169828146668
673,1.0175415381259523,1.0,1.0,0.16309138335941498,0.00040902376360918424,1.1948867988724554
674,1.0,1.0,1.0,0.01845700726892119,0.00034135998123474565,1.130595894601665
675,,1.0,0.0,0.040834332451140654,0.0003158910294587258,1.12522165566528
676,1.0066103336592682,1.0,1.0,0.02991347398790367,0.00029422341356166726,1.1172872576664536
677,1.0,1.0,1.0,0.027411434571035898,0.00018892640389367443,1.1102177010061336
678,1.0,1.0,1.0,0.023464507304993276,0.00029042207756901917,1.1702395593948876
679,1.0013170391771287,1.0,1.0,0.05063113583162249,0.00029346314636313764,1.1324155304113772
680,1.0,1.0,1.0,0.02805424050450256,0.00022846029924039613,1.1808641157761717
681,1.0,1.0,1.0,0.006440603743385509,0.00021363508847116464,1.1681449304658316
682,1.0013934868736531,1.0,1.0,0.040975742153932515,0.0003482023862488859,1.1648585776782123
683,1.0,1.0,1.0,0.01370115568215624,0.00031779169739820645,1.1683130947471625
684,1.0,1.0,1.0,0.02426734948801368,0.0002911823447675488,1.1671947035801917
685,1.006339353897066,1.0,1.0,0.04140187192990652,0.0002763571339983173,1.1971918704245814
686,1.000973780700868,1.0,1.0,0.14938528594029776,0.0003679693338654033,1.144534315293896
687,1.0256453923341116,1.0,1.0,0.10196437843967487,0.0005789434870848709,1.1413361068031815
688,1.0,1.0,1.0,0.012750441525213319,0.000285100207065625,1.1908837688334322
689,1.0000000000000002,1.0,1.0,0.08545403538437313,0.0002679941945871178,1.1443498724030616
690,1.0,1.0,1.0,0.013460911241168105,0.0002668537938461668,1.1418359788222998
691,1.0045523086632333,1.0,1.0,0.0586131813610109,0.00029308301282071625,1.1754883426288476
692,1.014036481176024,1.0,1.0,0.06482760560686529,0.0005721010821844175,1.1669882935900242
693,1.0055658024817704,1.0,1.0,0.019633900923508918,0.00024100470830035192,1.175009566130394
694,1.0001030791666394,1.0,1.0,0.0682723763749209,0.0004557801976261544,1.1702113415103341
695,1.0,1.0,1.0,0.02062376884225614,0.00036036666165273346,1.1159704287678076
696,1.0,1.0,1.0,0.009180986933301938,0.00019158733914537152,1.1208740773565782
697,1.0036139125281192,1.0,1.0,0.051326400203151934,0.0002455663117189033,1.1784783503892373
698,1.0133194880814502,1.0,1.0,0.09318025099457827,0.0002550696518710538,1.1583631610198701
699,1.0,1.0,1.0,0.00617983208746864,0.00021135428687557578,1.158630802550523
700,1.0,1.0,1.0,0.006428819601524083,0.00021173442041799717,1.1717605960807436
701,1.010008486807007,1.0,1.0,0.06637056792726526,0.0003132300940933419,1.1055307973786865
702,1.0,1.0,1.0,0.006467593229672275,0.0002033714810067977,1.1828541310107403
703,1.0,1.0,1.0,0.03386648339164822,0.00030866849078847736,1.198994323499092
704,1.0229252488191372,1.0,1.0,0.0327595343211442,0.0002733160652041988,1.100516140513377
705,1.0086484128458073,1.0,1.0,0.11458329373601828,0.00023834377304865484,1.1422895415810004
706,1.0,1.0,1.0,0.027558166144217466,0.00042232844009504333,1.1328577386787768
707,1.006846311041433,1.0,1.0,0.05091167443526956,0.00039952042345703376,1.1995798975989163
708,1.012334583344555,1.0,1.0,0.029306400613677397,0.00029232274562218663,1.1923016501952801
709,1.0,1.0,1.0,0.007753965363804127,0.00018018333082636673,1.1176593448587773
710,1.0,1.0,1.0,0.012368787381433322,0.00021515562286822387,1.172152026295092
711,1.0002245724247114,1.0,1.0,0.08035872448454029,0.0003797534757268295,1.173051814298626
712,1.021935212407184,1.0,1.0,0.028206293948187522,0.0003037267539411914,1.1521154092008832
713,1.000885992707761,1.0,1.0,0.03078512035415315,0.0003307162401142705,1.1000045780230683
714,1.006038406169474,1.0,1.0,0.06633369496717023,0.0004493179262681224,1.191808518379197
715,1.0,1.0,1.0,0.011658317665478535,0.000206412549914603,1.1587980946161691
716,1.0042932100957125,1.0,1.0,0.10966436483090547,0.0003432606492879131,1.1732636891990753
717,1.0,1.0,1.0,0.016493237042936926,0.0002824392718139279,1.1001002177202461
718,1.0,1.0,1.0,0.020049386958476134,0.00031208969323870406,1.1243904247836305
719,1.00071158434058,1.0,1.0,0.06452653978828948,0.0006234191192788785,1.1580362864342986
720,1.0,1.0,1.0,0.015854612579232708,0.0002067926834570244,1.1966650425975849
721,1.0017136104496254,1.0,1.0,0.06024243401066087,0.00040218135870873084,1.1948816856813862
722,1.0076318449465205,1.0,1.0,0.06082479870030966,0.0002508881822222975,1.117267166779501
723,,1.0,0.0,0.07052200707494194,0.0002615319232290858,1.1348887089419788
724,1.000061349315116,1.0,1.0,0.03678020750737687,0.00041206483251698955,1.1914714310498784
725,1.0,1.0,1.0,0.02071157970601689,0.00033869904598304856,1.1373238716242369
726,1.0,1.0,1.0,0.010587481287984701,0.00034135998123474565,1.1604229683020986
727,1.0,1.0,1.0,0.01865771781467629,0.0003303361065718491,1.1590517281277768
728,1.0,1.0,1.0,0.011122329276304299,0.00021287482127263502,1.1303524734195818
729,1.0,1.0,1.0,0.026677776705014367,0.00024138484195646015,1.173214963081474
730,1.0161352735373952,1.0,1.0,0.1687770417546517,0.00046338286983882426,1.1972764229889288
731,1.0084763048327017,1.0,1.0,0.037727880595525676,0.00033337717536596756,1.1096046413392568
732,1.0,1.0,1.0,0.021633403708733567,0.0011210140139610303,1.1232015359688439
733,1.0117029924479228,1.0,1.0,0.0776080776871595,0.00032045263264990353,1.135311098136212
734,1.0,1.0,1.0,0.009750427080007285,0.0002459464452613247,1.1572028639389211
735,1.0056609837515653,1.0,1.0,0.24497444361736598,0.0004132052333716274,1.1037250298273233
736,1.0082351047166673,1.0,1.0,0.052615813406077905,0.00044589672370420885,1.1093609756953027
737,1.008019202637351,1.0,1.0,0.07345093653509593,0.0002771174011968469,1.1181708060746602
738,1.006482647394002,1.0,1.0,0.02818196539726614,0.00029954528417874826,1.1085047407657393
739,1.0013251862572345,1.0,1.0,0.05123022639997998,0.00032691490400793555,1.1695626739991716
740,1.0088835359676427,1.0,1.0,0.025939937369230393,0.00025050804856618925,1.103321218703295
741,,1.0,0.0,0.09073105014954308,0.0004052224275028493,1.1337757307637861
742,1.010210359166713,1.0,1.0,0.06068719033362413,0.0002672339273885882,1.1356460348600554
743,1.0,1.0,1.0,0.008609265984887315,0.00018056346448247496,1.155037299137679
744,1.0039729569353655,1.0,1.0,0.6364512398816942,0.00044893779261201416,1.1387994450563843
745,1.0012462423573256,1.0,1.0,0.108029410177096,0.00032311356801528746,1.114812240628304
746,1.0077524927447954,1.0,1.0,0.052988724476790594,0.00026723392727490136,1.121359939736774
747,1.0045869138475256,1.0,1.0,0.04820930460641648,0.000528765850617674,1.1436630084575727
748,1.0202872852107527,1.0,1.0,0.17149841826403645,0.0003428805156318049,1.1238025890305914
749,1.005852675960164,1.0,1.0,0.06258253650992174,0.00033489770987671363,1.1253668509194996
750,1.0039447909750867,1.0,1.0,0.03137584798309945,0.00029612408172852156,1.171435166372632
751,1.0097905557722886,1.0,1.0,0.13156538260068373,0.0011597876421092224,1.15312123181942
752,1.0003860369284516,1.0,1.0,0.034474317032959334,0.00023302190254526067,1.1028081878464346
753,1.0202293923227417,1.0,1.0,0.10114937198125062,0.00045045832712276024,1.1958307281698015
754,1.0,1.0,1.0,0.02381689116089092,0.0003060075555367803,1.1369567719325138
755,1.0,1.0,1.0,0.05194829878814744,0.00030638768907920166,1.1555051170721093
756,1.039551126201908,1.0,1.0,0.4477042590929159,0.0007503837448439299,1.1291677089962995
757,1.0118284416110606,1.0,1.0,0.27552654206908755,0.0005937686978541024,1.1676441164535163
758,1.0280315386932335,1.0,1.0,0.0953717212526044,0.0007340379996776392,1.1143416511215016
759,1.0021444486143298,1.0,1.0,0.06984726991845491,0.0002334020362013689,1.1900956169011965
760,1.0,1.0,1.0,0.018402268029149127,0.00020527214905996516,1.1134265499932665
761,1.0,1.0,1.0,0.014825210765138763,0.0002736961987466202,1.1360516421699225
762,1.000327550202402,1.0,1.0,0.050318285871071566,0.0002714153970373445,1.114319441311016
763,1.0,1.0,1.0,0.024415221462049885,0.0003196923654513739,1.1285931733168335
764,1.0018372640501831,1.0,1.0,0.05341979598983926,0.0005310466522132629,1.1461635051082562
765,1.0,1.0,1.0,0.009997894059779355,0.00025012791502376786,1.1874855009193634
766,1.0152642560098035,1.0,1.0,0.7378290721621852,0.0005147009070469721,1.175515436921848
767,1.0,1.0,1.0,0.011469771395240969,0.0003037267538275046,1.1211023940197968
768,1.0080123291695866,1.0,1.0,0.07800683784330431,0.0002657133928778421,1.1988948976917102
769,1.0,1.0,1.0,0.034860912913700304,0.0002337821697437903,1.1465752820966195
770,1.0186058618953446,1.0,1.0,0.025703494264234905,0.0002668537938461668,1.1483418380442467
771,1.0076601906226923,1.0,1.0,0.029069577375139488,0.000406362828471174,1.1653507812989516
772,,0.0,0.0,0.09397967197514845,0.0003679693338654033,1.1177338163595931
773,1.010120462183416,1.0,1.0,0.0684810697263174,0.0002630524577398319,1.114274224850311
774,1.0060416681920386,1.0,1.0,0.00987397050312211,0.00020755295065555401,1.1929640211126986
775,1.0021937116175719,1.0,1.0,0.07045282275817044,0.0003664487994683441,1.1164105032926672
776,1.0,1.0,1.0,0.011359152514955895,0.00021173442041799717,1.1500779912163397
777,1.005210888934439,1.0,1.0,0.06322382190887765,0.0006907027682245825,1.1092361408843747
778,1.0042267970840413,1.0,1.0,0.088189856970871,0.0002835796725548789,1.1505810001926522
779,1.0066698902005893,1.0,1.0,0.07791940711331335,0.00039419855283995275,1.1454139189653483
780,1.0096329101993697,1.0,1.0,0.09730736159144726,0.0005378890572274031,1.1140233186265134
781,1.010931474913647,1.0,1.0,0.09324411344096006,0.000279778336448544,1.1678460946742433
782,1.0030973121179994,1.0,1.0,0.06270227859681654,0.00034554145088350197,1.1866937990853594
783,1.0,1.0,1.0,0.012255507565782864,0.00021477548932580248,1.1685947262432872
784,1.0093121903522788,1.0,1.0,0.020482739273234074,0.0002679941945871178,1.1818097935510914
785,1.0075210199180054,1.0,1.0,0.05553219845705826,0.0005112797045967454,1.179313800299019
786,1.0,1.0,1.0,0.008102547883595435,0.0002402444411018223,1.1631459608580992
787,1.0217372570793768,1.0,1.0,0.05169969140752073,0.00038431507903169404,1.1519843569497827
788,1.0110579316124986,1.0,1.0,0.16108427790209134,0.00035960639445420384,1.1288030521763888
789,1.001357102569139,1.0,1.0,0.15147145918842853,0.0010966854629259615,1.1382963787334914
790,1.011129364129607,1.0,1.0,0.3910027696534826,0.0005880666936946,1.1016322829044456
791,1.0035058996608193,1.0,1.0,0.06696167568975397,0.000557275871415186,1.1203771639087015
792,1.0,1.0,1.0,0.017813441068255997,0.0005690600132766122,1.1680432121727797
793,1.0002763619868285,1.0,1.0,0.08310214874325084,0.0003763322732766028,1.1606615031950986
794,1.0086706918728727,1.0,1.0,0.03377068972201869,0.0002938432801329327,1.1025753842702517
795,1.0005050771918789,1.0,1.0,0.07041290872916761,0.0004105442981199303,1.1786608747572918
796,1.0109972348606289,1.0,1.0,0.14964681786352685,0.0005051975668948216,1.1660830396897925
797,1.0437131713123244,1.0,1.0,0.1625732612498041,0.0002546895183286324,1.1002978139225261
798,1.0,1.0,1.0,0.007030571105133276,0.000206412549914603,1.1548479445434008
799,1.0,1.0,1.0,0.011983331901433303,0.0003398394468376864,1.1629413267551418
800,1.0,1.0,1.0,0.03371785115041348,0.000394578686496061,1.142046284619177
801,1.0113589854738043,1.0,1.0,0.2247680614782439,0.0006492682048246934,1.1577538791871387
802,1.0,1.0,1.0,0.02580727073950584,0.00032463410229865985,1.1623018452308567
803,1.0036269183063227,1.0,1.0,0.10889003266868258,0.0003307162401142705,1.1817669938093436
804,1.0,1.0,1.0,0.01716721393233911,0.0003253943696108763,1.1796544019140465
805,1.032606659249092,1.0,1.0,0.022527477957964948,0.00028319953901245754,1.1064864293215024
806,1.0006574751996171,1.0,1.0,0.07102188277133337,0.0004249893752330536,1.1994741653481624
807,1.000185925424158,1.0,1.0,0.05161378121181315,0.00036530839861370623,1.176195533156137
808,1.0,1.0,1.0,0.024523179407083262,0.0004812491494021742,1.1396545643138898
809,1.0,1.0,1.0,0.025646474222753568,0.0005371287900288735,1.144082459336869
810,1.0123963899935642,1.0,1.0,0.12254937365389651,0.0003622673297059009,1.1213576888408616
811,1.0102568759728165,1.0,1.0,0.04228720310618428,0.0002672339273885882,1.11173710873489
812,1.0061226031782098,1.0,1.0,0.12621272124727057,0.00043031124573644775,1.1819111452890045
813,1.000058904921738,1.0,1.0,0.030444520640116934,0.00035010305430205335,1.1035896695684635
814,1.0123582314856125,1.0,1.0,0.018702953714182513,0.00024062457475793053,1.1542758540564062
815,1.0,1.0,1.0,0.020982995103167923,0.0003550447911493393,1.1907224807559043
816,1.0077162018889225,1.0,1.0,0.039468512392772936,0.00029422341356166726,1.195920462881167
817,1.0234971643202695,1.0,1.0,0.03110975445645181,0.000328815572061103,1.1858719274393403
818,1.002865412321426,1.0,1.0,0.03371861141749832,0.0003234937016713957,1.18359442766979
819,1.0,1.0,1.0,0.025489479041993945,0.00034174011477716704,1.1722079844580666
820,1.0053696837013386,1.0,1.0,0.06967773032863533,0.00045463979677151656,1.1369323477866389
821,1.0171798321339702,1.0,1.0,0.0486529205285251,0.00023188150180430966,1.1389004011041357
822,1.003919597863996,1.0,1.0,0.03257669005495245,0.00042422910803452396,1.1343656034696297
823,1.004826164007287,1.0,1.0,0.05864777351939665,0.000352003722241534,1.1335021542274188
824,1.0331925365982522,1.0,1.0,0.12094292902077086,0.0004006608243116716,1.136509338866231
825,1.0007426715934116,1.0,1.0,0.036462415809978665,0.00029042207756901917,1.1849856625386845
826,1.0,1.0,1.0,0.012177580175944058,0.0002976446161255808,1.1507273214197546
827,1.0,1.0,1.0,0.02468663685908723,0.0010282614132393064,1.1914568280178235
828,1.0061417359594655,1.0,1.0,0.07181940308385037,0.0003789932085282999,1.1000371570878877
829,1.0,1.0,1.0,0.08185036876761842,0.0001965290761063443,1.123507874245075
830,1.0024372565082966,1.0,1.0,0.017227655176270673,0.0003896369495350882,1.1686479218489643
831,1.012035055941097,1.0,1.0,0.864575120863492,0.000672076221462703,1.1172643810886262
832,1.009991721809734,1.0,1.0,0.089876129662116,0.0004109244316623517,1.1392174555639987
833,1.0018673525399393,1.0,1.0,0.030260916106726654,0.0002942234136753541,1.1754858236270922
834,1.0141452784952045,1.0,1.0,0.04773223692666306,0.0003075280899338395,1.1524984382783843
835,1.003291074521408,1.0,1.0,0.029458454057476047,0.0001976694768472953,1.1702798232431113
836,1.0,1.0,1.0,0.0064569494885518,0.00020603241625849478,1.1631763899902734
837,1.0,1.0,1.0,0.020691052491201845,0.0002463265789174329,1.1954802983340942
838,1.0025329188567205,1.0,1.0,0.021538370306302568,0.00026875446178564744,1.1023608348186205
839,1.0142071023323787,1.0,1.0,0.05161264081095851,0.00021743642457749957,1.1753492101611551
840,1.0244701169509014,1.0,1.0,0.049688784614090764,0.00028738100866121385,1.1701865381846097
841,1.0,1.0,1.0,0.010019181541906619,0.00019082707183315506,1.1862268780301382
842,1.005238682809406,1.0,1.0,0.08515220929859879,0.0004318317802471938,1.1556028225670418
843,1.0,1.0,1.0,0.019674955353366386,0.00026343259128225327,1.150241603873874
844,,1.0,0.0,0.026149010854283006,0.00025697031992422126,1.1366371129384758
845,1.0088297163407143,1.0,1.0,0.029670568611436465,0.00024708684611596254,1.10129490750252
846,1.0117218513756336,1.0,1.0,0.10615877268537588,0.00038469521257411543,1.126379809324114
847,1.0,1.0,1.0,0.008741552480842074,0.00022922056643892574,1.1184996951895745
848,1.0130596912920018,1.0,1.0,0.028193749539127566,0.0004040820267618983,1.1609250818720023
849,1.0020086128152565,1.0,1.0,0.049359588908259866,0.0004941736921182383,1.1001007578646957
850,1.0,1.0,1.0,0.10187124570541073,0.0002755968667997877,1.1549079769715174
851,1.0197184067088438,1.0,1.0,0.023441319154926532,0.00024746697965838393,1.148478615960567
852,1.0058396558111644,1.0,1.0,0.05365357815958305,0.0003272950376640438,1.1032430934520434
853,1.0080969303556735,1.0,1.0,0.12403683646732588,0.00036682893301076547,1.1366975751683284
854,1.00102935157216,1.0,1.0,0.13063253472330416,0.0004534993959168787,1.1619043093833477
855,1.0,1.0,1.0,0.02597338912687519,0.0003949588201521692,1.1643097715840454
856,1.0,1.0,1.0,0.01187119248675117,0.0002056522827160734,1.1188522180664768
857,1.0,1.0,1.0,0.018517068379196644,0.00024936764782523824,1.1952964100543884
858,1.0,1.0,1.0,0.024852375112800473,0.00025621005272569164,1.1104457470516977
859,1.0,1.0,1.0,0.013127534065574764,0.00028395980621098715,1.1997805385000442
860,1.010435739538994,1.0,1.0,0.143383736515716,0.0004124449661730978,1.117229940261256
861,1.0061790641001913,1.0,1.0,0.08151128958809295,0.00031855196459673607,1.1021507814474287
862,1.0103551150925651,1.0,1.0,0.09096483231917318,0.0002968843489270512,1.1062760046048108
863,1.0173181872454164,1.0,1.0,0.1425611273850791,0.0003919177512443639,1.104350167745744
864,1.0426500291056893,1.0,1.0,0.018485517289605014,0.0003193122319089525,1.1970951516583097
865,1.0034768101651164,1.0,1.0,0.03015485882986013,0.0002736961987466202,1.1565726077112568
866,1.010369854943757,1.0,1.0,0.16309176349307108,0.000709329315100149,1.1769604438431558
867,1.0,1.0,1.0,0.024136203392686184,0.00046604380509052135,1.1257712100310506
868,1.0,1.0,1.0,0.0073852357626265075,0.0003493427869898369,1.1091012444022932
869,1.0,1.0,1.0,0.011286927129049218,0.00024784711331449216,1.1001358838511408
870,1.0,1.0,1.0,0.007054139388969816,0.00022579936398869904,1.1813031749596723
871,1.0,1.0,1.0,0.016508822520904687,0.0002816790046153983,1.1686006363129582
872,1.0092732175240122,1.0,1.0,0.07930461398575517,0.00035656532566008536,1.1175757325386224
873,1.0063571571002274,1.0,1.0,0.13362000475933655,0.0005108995709406372,1.1036892200977253
874,1.007825847470616,1.0,1.0,0.14673993615281233,0.0003493427869898369,1.1394754287183522
875,1.0208196773893974,1.0,1.0,0.058770556675312946,0.00027939820279243577,1.1388078523667764
876,1.0234395240141503,1.0,1.0,0.1511589893616474,0.00045349939603056555,1.1016142616943396
877,1.0,1.0,1.0,0.015033523982992847,0.0003337573090220758,1.1482561621134884
878,1.0,1.0,1.0,0.02673213581113032,0.00024404577720815723,1.135275381906914
879,1.0,1.0,1.0,0.03319630783823868,0.00026837432824322605,1.1496297220583873
880,1.009567395404893,1.0,1.0,0.09001905989907755,0.00043487284915499913,1.1427788548550644
881,1.005602036145624,1.0,1.0,0.08264522814477004,0.0003394593131815782,1.1248151688768875
882,1.005622955452193,1.0,1.0,0.06257531397136518,0.0003615070625073713,1.1330092757642007
883,1.0,1.0,1.0,0.00703475257489572,0.0007716712269711934,1.1666280257437522
884,1.0000086278456817,1.0,1.0,0.04752316344149676,0.0003185519647104229,1.1654496058482464
885,1.0109224413698,1.0,1.0,0.13848533482553194,0.00040218135870873084,1.115986414891315
886,1.0000289635625563,1.0,1.0,0.06409584840878324,0.0003983800226023959,1.1901807270355824
887,1.0,1.0,1.0,0.01599108054494991,0.0003193122319089525,1.1820735436665188
888,1.0079933092377333,1.0,1.0,0.09947374303123979,0.0003402195803801078,1.1420879660768979
889,1.00296930205064,1.0,1.0,0.06578402176796772,0.00037975347584051633,1.1891650421203133
890,1.0,1.0,1.0,0.02630410536698946,0.0002337821697437903,1.1147895512592152
891,1.0323472033724546,1.0,1.0,0.05018447884060606,0.0007443016071420061,1.1415069552806545
892,1.0178008269399517,1.0,1.0,0.20968512012609608,0.0006154363135237872,1.107365677100509
893,1.0,1.0,1.0,0.008465955614042286,0.00023416230339989852,1.1233344423154143
894,1.0,1.0,1.0,0.01575501757361053,0.0003067678227353099,1.14709213128796
895,1.0203160904799813,1.0,1.0,0.17213172085723727,0.0003672090666668737,1.1015318984828648
896,1.0045145767657682,1.0,1.0,0.09752479801602476,0.00040446216041800653,1.1382022031383572
897,1.0,1.0,1.0,0.015663025240087336,0.00024176497549888154,1.1024817231747428
898,1.0087265989456446,1.0,1.0,0.16633658398257012,0.00031779169739820645,1.1678194481908621
899,1.009455323399041,1.0,1.0,0.2333203074216499,0.0005181221096108857,1.1924844766059097
900,1.0,1.0,1.0,0.033692382198523774,0.0004215681727828269,1.1888312263825271
901,1.0021941305534692,1.0,1.0,0.0143382596114634,0.00025621005272569164,1.1121369349163999
902,1.0016358898499338,1.0,1.0,0.07859148333454868,0.0003151307622601962,1.1270872329816524
903,1.0292275314789088,1.0,1.0,0.1229808253004876,0.00037519187242196494,1.1075359804464493
904,1.0195644941656061,1.0,1.0,0.09860361719938737,0.0007013465092313709,1.1497950607681677
905,1.0,1.0,1.0,0.03005260288887257,0.0003284354385186816,1.101557160640282
906,1.0260277631428325,1.0,1.0,0.1643766150926922,0.00027787766850906337,1.1914345736180092
907,1.0027175031919737,1.0,1.0,0.18058703273027277,0.00043639338355205837,1.121507601070932
908,1.0,1.0,1.0,0.019974880771087555,0.00024062457475793053,1.1794140648429867
909,1.0079789844124567,1.0,1.0,0.14164500538652192,0.0003611269288512631,1.1109054176350264
910,1.0089903664030775,1.0,1.0,0.04920069305956076,0.0003215930335045414,1.1108908059236122
911,1.0,1.0,1.0,0.008853691895524207,0.0005439711949293269,1.1257463604807798
912,1.0460099699070813,1.0,1.0,0.13512153251622294,0.0009837857810452988,1.1123396777662289
913,1.0032488877764263,1.0,1.0,0.04103314232884259,0.0006777782253948317,1.1582887993915238
914,1.0012829091938222,1.0,1.0,0.05471148999458819,0.00023340203608768206,1.1476712912414473
915,1.000752380190447,1.0,1.0,0.06215564646663552,0.00022884043278281752,1.121946778286937
916,1.0,1.0,1.0,0.025544598415422115,0.0003417401148908539,1.1001296218025585
917,1.0026056482583074,1.0,1.0,0.04184130638236638,0.00047554714535635867,1.1209774285800085
918,1.0,1.0,1.0,0.035262714138752926,0.00026305245762614504,1.163898397651223
919,1.0003471145930507,1.0,1.0,0.0430429087215316,0.00024670671257354115,1.1955035155128615
920,1.0269245914165368,1.0,1.0,0.05995125166600701,0.0003675892003229819,1.1712857617151409
921,,1.0,0.0,0.15203747813279733,0.00036036666165273346,1.1524461601434517
922,1.0,1.0,1.0,0.020450047782787806,0.00027483659960125806,1.1913252541637531
923,1.0003112956149656,1.0,1.0,0.022909132101744945,0.0002463265789174329,1.1834990721373893
924,1.0,1.0,1.0,0.01817342759636631,0.00046300273618271603,1.176347896115913
925,1.0,1.0,1.0,0.008718744464317751,0.0002299808337511422,1.1759010753408492
926,1.079703026533003,1.0,1.0,0.11132250763500906,0.00042993111219402635,1.1093288428463932
927,1.0,1.0,1.0,0.011602057891309414,0.00022922056643892574,1.1413426255105985
928,1.010741709405542,1.0,1.0,0.08422810449417284,0.00039001708319119643,1.1405834360144984
929,1.0055927583642454,1.0,1.0,0.057507372691361525,0.00033641824427377287,1.1498893657593188
930,1.0007272730307488,1.0,1.0,0.030849362934077362,0.00026533325933542073,1.1553196959062764
931,1.0152762793682388,1.0,1.0,0.1196953305147872,0.00032919570571721124,1.1729949211138548
932,1.0152589945787744,1.0,1.0,0.08920975544492649,0.0006051727061731071,1.1820918959754492
933,1.0031852333233824,1.0,1.0,0.11201359053688975,0.00031513076214650937,1.1481408055415463
934,1.0,1.0,1.0,0.039414913553741826,0.0003067678227353099,1.1044664214644564
935,1.0116286747418544,1.0,1.0,0.09163272707087344,0.00040598269481506577,1.1509469268788124
936,1.0218704809389065,1.0,1.0,0.0741024855416299,0.0009898679187472226,1.1484338836651622
937,1.0,1.0,1.0,0.008219248901582432,0.00017752239557466964,1.1990996906130726
938,1.0055579108596342,1.0,1.0,0.11674017183554497,0.0003732912044824843,1.1949733459464023
